funding_ask,team_size,founder_experience_years,industry_sector,monthly_revenue,revenue_growth_pct,referral_channel_score,approved
47170000.0,1,5,Fintech,100605.0,13.3,0.905,0
5430000.0,2,13,E-commerce,16355.0,0.7,0.235,1
37710000.0,2,8,HealthTech,92008.0,5.6,0.0,0
11140000.0,11,15,EdTech,41778.0,32.3,0.456,1
830000.0,3,10,Fintech,361578.0,-11.4,0.677,0
13400000.0,4,1,HealthTech,209415.0,8.0,0.261,0
42820000.0,13,13,EdTech,37832.0,-8.7,0.506,1
7490000.0,13,12,EdTech,42165.0,18.1,0.394,0
6970000.0,11,7,E-commerce,22243.0,-2.9,0.098,0
37080000.0,5,15,SaaS,234473.0,8.6,0.601,1
20610000.0,9,7,EdTech,303438.0,-11.9,0.289,0
7850000.0,3,2,Consumer Goods,55189.0,27.4,0.144,0
11890000.0,13,2,E-commerce,177624.0,9.1,0.322,0
39830000.0,2,18,HealthTech,20946.0,10.1,0.73,1
31350000.0,11,7,HealthTech,23508.0,20.4,0.584,0
38170000.0,8,8,HealthTech,45617.0,-10.8,0.566,0
5340000.0,11,6,E-commerce,33176.0,-1.2,0.296,1
23180000.0,7,14,HealthTech,256999.0,10.6,0.635,0
39960000.0,3,12,Consumer Goods,8321.0,-18.4,0.53,0
13660000.0,11,17,EdTech,294601.0,-16.8,0.586,1
8870000.0,9,17,Consumer Goods,40056.0,-4.3,0.474,0
19400000.0,7,19,SaaS,60242.0,-9.1,0.617,1
17000000.0,6,6,EdTech,27536.0,2.8,0.065,0
9680000.0,5,11,HealthTech,10925.0,15.8,0.311,1
47720000.0,7,6,SaaS,297141.0,19.2,0.438,1
24410000.0,4,14,HealthTech,65563.0,35.1,0.329,0
30600000.0,4,14,HealthTech,92173.0,7.7,0.254,0
6490000.0,4,5,Consumer Goods,57792.0,10.3,0.0,0
30700000.0,1,17,EdTech,61999.0,7.6,0.0,0
27990000.0,13,5,Fintech,53708.0,12.8,0.727,0
46630000.0,4,19,EdTech,107396.0,14.0,0.323,0
20910000.0,3,17,EdTech,80087.0,21.8,0.149,0
39210000.0,3,0,Consumer Goods,65498.0,21.8,0.251,0
15560000.0,14,7,SaaS,13673.0,15.8,0.493,1
29160000.0,7,7,HealthTech,43465.0,30.7,0.773,0
46390000.0,5,16,Fintech,314071.0,8.4,0.628,1
31440000.0,6,14,E-commerce,190923.0,-1.2,0.472,0
35700000.0,2,1,Fintech,24368.0,1.3,0.663,0
43860000.0,5,16,HealthTech,103265.0,6.4,0.195,1
46310000.0,4,4,Fintech,345928.0,-8.3,0.628,1
10810000.0,12,7,Fintech,135493.0,-1.2,0.496,1
10190000.0,1,3,Consumer Goods,303662.0,-9.1,0.18,0
27750000.0,6,3,Fintech,306085.0,13.2,0.514,1
49780000.0,12,10,Fintech,18836.0,13.3,0.852,1
24760000.0,12,1,Consumer Goods,177353.0,-18.5,0.073,0
16880000.0,8,1,HealthTech,87236.0,-1.8,0.552,1
27090000.0,4,15,SaaS,42687.0,35.4,0.564,1
3690000.0,5,6,Fintech,47689.0,17.4,0.863,1
9270000.0,4,12,Fintech,170385.0,14.8,0.48,1
7870000.0,10,19,Fintech,998533.0,-2.0,0.742,1
1880000.0,5,1,SaaS,68860.0,12.3,0.494,1
36250000.0,9,15,E-commerce,219000.0,7.8,0.704,1
16610000.0,10,2,EdTech,124009.0,-4.0,0.102,1
8840000.0,14,15,HealthTech,69740.0,0.6,0.438,1
25860000.0,6,6,Fintech,26227.0,0.9,1.0,1
16510000.0,14,2,E-commerce,646006.0,-14.3,0.378,1
19950000.0,6,4,HealthTech,85702.0,-11.9,0.102,1
16120000.0,10,7,E-commerce,9763.0,5.0,0.25,0
700000.0,10,14,SaaS,71898.0,-4.7,0.0,0
34570000.0,12,13,Consumer Goods,439264.0,3.5,0.421,0
5980000.0,7,14,EdTech,112754.0,-16.1,0.561,1
11350000.0,12,0,Fintech,172.0,20.0,0.568,1
9920000.0,5,19,HealthTech,6597.0,39.2,0.4,0
16900000.0,7,8,Consumer Goods,63764.0,23.4,0.497,0
8430000.0,7,2,E-commerce,190647.0,25.0,0.0,0
17670000.0,10,18,E-commerce,69091.0,17.4,0.088,0
12540000.0,9,15,EdTech,323730.0,12.0,0.363,1
3530000.0,2,1,Fintech,44312.0,9.3,0.453,0
43590000.0,12,8,Consumer Goods,236944.0,-5.7,0.304,0
15630000.0,11,18,SaaS,158614.0,18.4,0.265,1
5220000.0,2,13,Consumer Goods,81644.0,17.5,0.265,0
26320000.0,14,3,Consumer Goods,135549.0,1.1,0.365,1
6600000.0,10,14,HealthTech,275692.0,15.9,0.699,1
38770000.0,2,3,HealthTech,59007.0,-2.4,0.502,0
3550000.0,7,7,HealthTech,179582.0,-1.5,0.579,1
23500000.0,12,3,Consumer Goods,65561.0,19.6,0.05,0
47220000.0,4,13,E-commerce,189211.0,14.5,0.397,1
8370000.0,14,18,EdTech,46060.0,4.5,0.416,1
10470000.0,6,0,Consumer Goods,163436.0,2.8,0.242,0
30220000.0,4,12,E-commerce,116952.0,10.6,0.519,1
49000000.0,5,4,Consumer Goods,52784.0,-19.5,0.105,0
19600000.0,8,15,Consumer Goods,496355.0,-3.4,0.606,1
32610000.0,10,2,Fintech,160220.0,-11.0,1.0,1
8040000.0,13,7,EdTech,286842.0,8.2,0.639,1
32250000.0,3,4,SaaS,728448.0,24.3,0.208,1
13010000.0,14,17,SaaS,345507.0,15.2,0.107,1
30860000.0,8,1,Fintech,384384.0,0.3,0.946,1
4890000.0,2,11,HealthTech,97003.0,-2.6,0.483,1
26490000.0,13,2,E-commerce,48499.0,-3.3,0.259,0
12250000.0,5,11,SaaS,101771.0,38.0,0.711,0
34240000.0,9,15,Fintech,43670.0,9.0,0.534,0
37510000.0,10,15,E-commerce,193447.0,11.0,0.285,1
42480000.0,1,0,HealthTech,221132.0,-23.7,0.559,0
49620000.0,4,15,HealthTech,90924.0,-9.7,0.243,1
23240000.0,10,5,E-commerce,143110.0,7.3,0.354,0
33690000.0,5,13,EdTech,26911.0,0.5,0.593,0
1410000.0,1,19,E-commerce,115808.0,10.0,0.29,0
45300000.0,1,2,HealthTech,11262.0,9.8,0.718,0
30980000.0,12,7,SaaS,177563.0,17.0,0.808,1
21360000.0,3,17,Fintech,23258.0,-20.0,0.635,1
22000000.0,2,2,Consumer Goods,284921.0,-8.6,0.0,0
38020000.0,8,5,Fintech,187948.0,6.5,0.465,0
41760000.0,2,10,SaaS,24726.0,-1.7,0.576,1
40490000.0,10,19,EdTech,80763.0,3.3,0.087,0
25770000.0,8,5,EdTech,39259.0,9.6,0.326,1
18870000.0,10,7,Fintech,275.0,-3.2,0.813,0
47300000.0,7,15,SaaS,382106.0,10.9,0.807,1
31890000.0,11,2,Fintech,3585.0,16.2,0.627,0
27410000.0,10,6,E-commerce,66983.0,9.0,0.237,0
30120000.0,6,6,SaaS,119669.0,18.8,0.457,1
31680000.0,1,8,Consumer Goods,109889.0,-24.6,0.281,0
35800000.0,4,11,SaaS,59204.0,-0.8,0.404,0
27880000.0,2,4,HealthTech,175706.0,21.4,0.689,1
43830000.0,1,7,SaaS,358999.0,-5.0,0.217,0
43060000.0,4,18,SaaS,34472.0,-7.0,0.465,0
22390000.0,3,16,HealthTech,28274.0,6.1,0.571,0
8840000.0,2,19,Fintech,7409.0,7.7,0.53,0
29040000.0,5,13,Consumer Goods,21691.0,-0.0,0.448,1
31230000.0,8,11,Fintech,36362.0,35.7,0.741,1
26410000.0,3,4,E-commerce,7337.0,12.3,0.447,1
44580000.0,4,3,HealthTech,158335.0,-5.5,0.531,1
5100000.0,1,10,Fintech,150032.0,-13.6,0.686,0
14730000.0,1,8,SaaS,34963.0,14.1,0.254,0
43360000.0,3,15,Fintech,138202.0,-5.9,0.495,1
47000000.0,7,0,SaaS,83037.0,40.3,0.753,0
21580000.0,10,17,SaaS,184800.0,14.4,0.668,1
10040000.0,12,3,Fintech,22580.0,16.4,0.543,1
21310000.0,9,7,HealthTech,308972.0,11.7,0.603,1
23080000.0,9,7,SaaS,106499.0,24.8,0.0,0
26220000.0,14,18,E-commerce,82495.0,-27.9,0.312,1
14080000.0,4,14,Fintech,128285.0,-10.0,0.86,1
15980000.0,12,0,Consumer Goods,330006.0,23.5,0.341,0
32950000.0,14,17,HealthTech,97751.0,30.5,0.664,0
31280000.0,8,13,Fintech,45696.0,-10.5,0.045,0
33270000.0,12,1,Consumer Goods,260292.0,-19.3,0.282,0
19180000.0,2,15,Fintech,75963.0,10.5,0.693,1
17150000.0,13,0,E-commerce,89782.0,15.3,0.526,0
17900000.0,8,8,Consumer Goods,279785.0,10.2,0.52,1
47580000.0,4,3,E-commerce,210578.0,7.1,0.242,1
20060000.0,1,0,E-commerce,48922.0,-19.8,0.207,0
30500000.0,11,11,EdTech,63360.0,2.4,0.15,0
26380000.0,7,13,Fintech,317685.0,4.6,0.648,1
43870000.0,5,9,E-commerce,20769.0,-0.2,0.026,0
18770000.0,6,6,Consumer Goods,86745.0,-20.8,0.0,0
21990000.0,14,10,Fintech,157516.0,16.8,0.56,1
42220000.0,6,3,Consumer Goods,101349.0,21.0,0.61,0
8470000.0,2,0,EdTech,92788.0,-3.9,0.249,0
29920000.0,4,3,E-commerce,304996.0,5.2,0.337,0
20300000.0,3,1,Fintech,95721.0,0.5,0.52,1
49300000.0,10,15,E-commerce,178424.0,0.7,0.0,0
36210000.0,12,12,HealthTech,314665.0,15.4,0.814,0
1020000.0,12,3,HealthTech,12171.0,15.8,0.13,1
42050000.0,9,11,SaaS,310413.0,24.1,0.391,0
35310000.0,11,9,Fintech,1939.0,23.8,0.741,0
28270000.0,6,2,EdTech,211565.0,5.4,0.419,0
12190000.0,9,19,E-commerce,165346.0,50.6,0.203,0
7890000.0,2,18,Fintech,20374.0,31.2,0.214,0
31610000.0,8,15,HealthTech,174171.0,-1.9,0.372,0
22280000.0,8,16,EdTech,193291.0,9.9,0.234,1
43150000.0,1,10,E-commerce,130260.0,-21.8,0.073,0
13490000.0,8,16,Consumer Goods,282316.0,8.4,0.522,0
32060000.0,11,10,Consumer Goods,73772.0,33.1,0.086,0
12820000.0,6,3,HealthTech,337.0,49.7,0.585,0
32000000.0,8,3,Fintech,21686.0,6.2,0.743,0
2890000.0,5,17,Fintech,148654.0,13.0,0.875,1
19890000.0,4,8,E-commerce,504525.0,17.1,0.259,0
9050000.0,2,14,Fintech,538102.0,37.7,0.792,1
30490000.0,5,2,HealthTech,341973.0,-6.7,0.465,0
16180000.0,12,8,Consumer Goods,44773.0,47.8,0.464,0
38690000.0,14,1,Consumer Goods,114178.0,3.2,0.068,0
6170000.0,9,4,Consumer Goods,48138.0,-9.6,0.0,0
28030000.0,9,2,HealthTech,65696.0,3.3,0.646,1
29890000.0,9,4,E-commerce,78918.0,-4.1,0.458,1
1590000.0,7,12,E-commerce,312648.0,14.3,0.438,1
2280000.0,6,0,HealthTech,272563.0,-16.8,0.403,0
15760000.0,9,3,E-commerce,372760.0,10.1,0.691,1
30650000.0,11,13,E-commerce,17995.0,18.0,0.292,1
48150000.0,6,2,EdTech,79013.0,30.2,0.461,0
4990000.0,8,11,SaaS,58533.0,18.2,0.629,1
35310000.0,7,17,SaaS,41683.0,29.3,0.861,0
34790000.0,4,15,E-commerce,21598.0,-1.1,0.219,0
33640000.0,5,2,SaaS,135657.0,13.9,0.31,0
26050000.0,2,2,SaaS,30922.0,-25.4,0.079,0
48360000.0,7,14,E-commerce,113376.0,6.3,0.675,1
25340000.0,10,6,HealthTech,60896.0,13.8,0.671,0
42000000.0,10,8,SaaS,12545.0,15.2,0.628,1
13490000.0,14,9,SaaS,74000.0,-15.6,1.0,1
40410000.0,1,11,Consumer Goods,47201.0,2.1,0.275,0
49830000.0,11,8,Fintech,372618.0,4.2,0.467,1
45550000.0,12,0,EdTech,178988.0,1.6,0.415,0
15550000.0,7,1,Consumer Goods,61782.0,18.9,0.079,0
42380000.0,4,0,E-commerce,110548.0,4.7,0.201,0
5220000.0,5,5,Consumer Goods,434036.0,9.5,0.175,0
34050000.0,10,16,Fintech,125121.0,0.7,0.609,0
17440000.0,13,19,Fintech,350510.0,24.0,0.477,1
33100000.0,9,9,SaaS,37624.0,25.1,0.864,1
20910000.0,8,0,EdTech,277920.0,3.4,0.464,0
950000.0,10,1,E-commerce,397280.0,50.8,0.329,0
11950000.0,1,16,EdTech,83349.0,-3.5,0.46,0
2600000.0,9,6,EdTech,91101.0,23.1,0.517,1
21650000.0,1,17,Consumer Goods,135673.0,-6.3,0.264,1
42080000.0,14,10,Fintech,164544.0,19.6,0.949,1
37030000.0,13,17,SaaS,98358.0,18.4,0.603,1
39550000.0,8,2,Consumer Goods,28014.0,-7.2,0.456,0
40460000.0,6,17,E-commerce,17518.0,6.0,0.484,1
18910000.0,11,10,EdTech,252745.0,36.0,0.479,1
25550000.0,9,8,Fintech,31333.0,-4.2,0.675,0
25670000.0,10,10,SaaS,7555.0,14.0,0.865,1
6100000.0,8,6,EdTech,83916.0,13.0,0.293,0
30110000.0,4,12,Fintech,75132.0,7.4,0.734,0
36150000.0,2,15,EdTech,303557.0,-18.0,0.399,0
30740000.0,4,16,Consumer Goods,9530.0,20.4,0.114,0
37430000.0,8,19,HealthTech,207234.0,8.2,0.371,0
6390000.0,6,8,HealthTech,105235.0,24.6,0.44,1
38190000.0,8,15,SaaS,79294.0,11.5,0.39,1
10800000.0,4,17,HealthTech,116760.0,9.0,0.168,0
43900000.0,14,0,Consumer Goods,95675.0,13.6,0.255,0
12620000.0,6,9,Consumer Goods,23857.0,-6.8,0.337,0
24850000.0,12,14,Consumer Goods,31218.0,31.4,0.647,0
24620000.0,6,9,Consumer Goods,182109.0,2.4,0.4,0
13810000.0,7,2,HealthTech,13615.0,2.6,0.0,0
18400000.0,9,13,HealthTech,66781.0,27.4,0.704,1
9690000.0,4,8,EdTech,49979.0,11.7,0.216,0
28720000.0,4,12,EdTech,25600.0,4.5,0.438,0
45690000.0,6,0,Consumer Goods,163969.0,14.2,0.275,0
16170000.0,12,0,SaaS,125366.0,17.4,0.516,0
25650000.0,3,12,E-commerce,290230.0,6.2,0.251,1
43160000.0,7,19,Consumer Goods,209905.0,21.8,0.288,0
22900000.0,10,12,E-commerce,55528.0,-11.1,0.674,1
41650000.0,10,18,EdTech,103198.0,11.9,0.424,0
22600000.0,7,16,EdTech,53372.0,20.0,0.622,1
22290000.0,2,5,E-commerce,92564.0,17.3,0.465,1
8280000.0,1,2,Fintech,11707.0,-25.6,0.75,0
6690000.0,7,11,SaaS,291551.0,6.1,0.09,1
30770000.0,12,12,E-commerce,265028.0,-10.2,0.654,1
41450000.0,1,15,SaaS,31747.0,27.3,0.293,0
7200000.0,13,10,E-commerce,60228.0,2.1,0.581,1
45550000.0,10,18,SaaS,61684.0,25.6,0.314,0
18260000.0,1,16,Consumer Goods,16277.0,-10.3,0.0,0
21550000.0,5,11,E-commerce,71000.0,13.9,0.738,1
44780000.0,4,11,EdTech,134441.0,8.1,0.128,0
44870000.0,14,0,Fintech,8420.0,49.5,1.0,1
26480000.0,8,15,SaaS,238646.0,25.7,0.524,1
14200000.0,5,13,Consumer Goods,320141.0,24.7,0.171,1
9010000.0,4,17,SaaS,321998.0,38.4,0.428,0
13940000.0,8,1,Consumer Goods,183829.0,12.3,0.022,0
39140000.0,1,2,Consumer Goods,53996.0,6.5,0.2,0
16570000.0,4,13,SaaS,24922.0,4.8,0.2,0
34880000.0,3,9,E-commerce,77377.0,12.9,0.186,0
10160000.0,9,11,Fintech,151946.0,-33.6,0.927,1
24190000.0,10,8,Fintech,4529.0,8.0,0.794,1
17930000.0,7,12,HealthTech,512734.0,11.4,0.207,1
25430000.0,2,13,EdTech,298165.0,5.7,0.496,0
28710000.0,6,3,SaaS,227972.0,-15.0,0.467,0
49550000.0,12,15,EdTech,274796.0,5.8,0.339,1
45040000.0,3,9,Fintech,58858.0,-15.0,0.798,0
34950000.0,3,11,HealthTech,89047.0,34.6,0.437,0
8110000.0,2,12,Consumer Goods,6477.0,4.1,0.0,1
45990000.0,12,14,Consumer Goods,126647.0,-22.9,0.775,0
44680000.0,2,6,EdTech,17437.0,4.9,0.305,0
44390000.0,9,0,SaaS,195.0,21.4,0.495,0
24210000.0,14,3,SaaS,22006.0,10.6,0.499,0
8950000.0,9,19,Consumer Goods,88370.0,-5.7,0.583,1
37840000.0,6,4,Consumer Goods,114622.0,-2.2,0.163,0
19730000.0,3,4,E-commerce,116749.0,3.7,0.0,0
17560000.0,1,17,EdTech,196047.0,1.4,0.144,0
19840000.0,3,4,E-commerce,45608.0,-10.9,0.565,1
28170000.0,14,9,HealthTech,50468.0,7.0,0.821,1
17010000.0,3,7,EdTech,342477.0,-12.0,0.267,0
34650000.0,1,13,E-commerce,194710.0,22.2,0.545,0
32560000.0,12,11,E-commerce,230945.0,24.1,0.573,0
25690000.0,6,10,E-commerce,950817.0,-7.0,0.26,1
3170000.0,5,10,EdTech,416180.0,-2.7,0.317,0
46860000.0,11,16,EdTech,460966.0,1.7,0.516,0
20880000.0,8,11,Fintech,641151.0,7.5,0.525,1
22750000.0,13,10,E-commerce,125702.0,11.9,0.424,1
23070000.0,7,17,E-commerce,93083.0,14.9,0.401,0
18570000.0,10,1,Consumer Goods,3130.0,14.6,0.0,0
33890000.0,13,16,E-commerce,238190.0,31.3,0.382,0
1190000.0,7,3,EdTech,429167.0,8.9,0.317,0
43740000.0,4,6,Fintech,117676.0,-11.5,0.874,0
5570000.0,14,0,HealthTech,10761.0,-16.1,0.233,0
49990000.0,4,11,EdTech,30197.0,32.5,0.254,0
31590000.0,1,16,EdTech,12281.0,15.6,0.187,0
3780000.0,9,7,EdTech,97561.0,11.1,0.625,0
28340000.0,14,13,EdTech,200213.0,14.7,0.479,1
16900000.0,2,7,SaaS,279684.0,10.4,0.803,0
47680000.0,12,15,Fintech,271563.0,14.5,0.914,1
37900000.0,12,19,HealthTech,7899.0,2.4,0.518,1
25600000.0,14,14,Fintech,49678.0,23.8,0.851,1
21770000.0,6,6,HealthTech,21457.0,0.1,0.44,0
49800000.0,4,16,SaaS,91851.0,-5.5,0.627,0
33540000.0,8,0,Fintech,304246.0,-17.4,0.415,0
25940000.0,2,19,EdTech,17940.0,4.4,0.127,1
20200000.0,12,16,Fintech,419546.0,27.0,0.869,1
16570000.0,10,13,Consumer Goods,153287.0,1.1,0.608,1
35420000.0,7,12,SaaS,20584.0,-12.7,0.0,0
29600000.0,8,5,HealthTech,17174.0,12.3,0.851,0
42490000.0,10,8,HealthTech,10166.0,-1.8,0.547,0
27900000.0,8,2,Fintech,1931.0,31.2,0.294,0
29330000.0,12,6,EdTech,519193.0,24.1,0.0,0
24130000.0,13,11,SaaS,170440.0,-11.1,0.237,0
38250000.0,14,7,E-commerce,202758.0,5.4,0.434,1
21040000.0,9,15,Consumer Goods,176708.0,-3.3,0.309,1
42670000.0,11,17,EdTech,414966.0,-9.4,0.583,1
16690000.0,5,11,HealthTech,1163555.0,7.2,0.382,0
34780000.0,1,6,EdTech,10988.0,20.3,0.05,0
44700000.0,6,6,HealthTech,142145.0,6.8,0.427,0
38570000.0,13,10,Consumer Goods,272348.0,0.3,0.391,1
17460000.0,2,14,HealthTech,172685.0,-25.1,0.509,0
35460000.0,8,2,EdTech,120895.0,-2.0,0.225,0
10750000.0,3,8,E-commerce,304416.0,16.3,0.472,0
3380000.0,7,8,Fintech,5824.0,-12.1,0.557,0
39670000.0,3,5,EdTech,428418.0,27.2,0.132,0
40500000.0,11,4,EdTech,251791.0,-0.8,0.324,0
1640000.0,12,16,HealthTech,1102.0,10.9,0.845,0
47420000.0,11,8,Fintech,394697.0,2.0,0.724,1
22570000.0,10,11,Fintech,107792.0,-9.6,0.586,1
45310000.0,4,0,Fintech,224612.0,14.6,0.852,1
39510000.0,8,5,EdTech,530786.0,-1.0,0.87,1
45080000.0,2,4,Fintech,6272.0,-4.5,0.664,1
41750000.0,6,6,Consumer Goods,12105.0,-27.6,0.55,1
48710000.0,8,16,HealthTech,27184.0,27.5,0.776,0
31640000.0,10,11,E-commerce,10776.0,8.1,0.245,0
11750000.0,2,18,SaaS,191688.0,24.6,0.414,0
19780000.0,12,8,EdTech,63062.0,17.3,0.176,0
37720000.0,7,15,Consumer Goods,129038.0,24.6,0.248,0
8270000.0,13,3,Fintech,250590.0,-0.5,0.646,1
46530000.0,8,16,HealthTech,1191993.0,-12.6,0.46,0
10660000.0,8,12,HealthTech,18461.0,19.4,0.383,0
43860000.0,10,0,Fintech,98776.0,10.0,0.675,0
24440000.0,12,13,HealthTech,93673.0,1.0,0.725,1
42110000.0,3,9,HealthTech,78247.0,19.1,0.447,0
47940000.0,8,0,SaaS,138057.0,12.6,0.088,0
21400000.0,1,16,HealthTech,98283.0,17.6,0.279,0
34980000.0,7,10,Consumer Goods,67258.0,-7.3,0.0,0
11720000.0,12,12,SaaS,156244.0,22.7,0.612,1
40140000.0,13,11,Consumer Goods,48769.0,7.9,0.494,1
41090000.0,4,1,Fintech,76577.0,24.3,0.705,0
15110000.0,6,6,Consumer Goods,31494.0,22.5,0.105,0
1690000.0,8,14,E-commerce,36098.0,18.3,0.403,0
21840000.0,6,6,Consumer Goods,37104.0,6.3,0.175,0
8920000.0,3,17,EdTech,112094.0,18.6,0.073,0
41020000.0,5,6,Consumer Goods,37941.0,24.7,0.427,0
13420000.0,6,9,E-commerce,41070.0,17.1,0.498,0
47210000.0,8,8,Fintech,241529.0,11.0,0.917,0
48600000.0,13,0,EdTech,288623.0,18.7,0.339,0
45490000.0,8,16,Fintech,41831.0,0.1,0.968,1
30180000.0,6,2,Consumer Goods,128474.0,30.7,0.17,0
13740000.0,10,9,HealthTech,138890.0,-17.2,0.722,1
40460000.0,11,18,HealthTech,4825.0,8.5,0.481,0
35230000.0,7,19,E-commerce,6645.0,1.9,0.284,0
48870000.0,7,4,EdTech,163781.0,-1.6,0.0,0
19170000.0,4,7,Fintech,20753.0,12.6,0.582,1
3410000.0,13,11,SaaS,168410.0,-8.9,0.593,1
49920000.0,13,13,Consumer Goods,70147.0,40.3,0.293,0
41990000.0,3,5,SaaS,20659.0,-12.3,0.81,1
11460000.0,5,10,E-commerce,303327.0,-6.3,0.048,0
36420000.0,4,16,EdTech,64906.0,-7.7,0.214,0
530000.0,13,15,E-commerce,48944.0,11.0,0.224,0
28110000.0,1,16,E-commerce,129423.0,23.2,0.119,0
18460000.0,3,17,Fintech,181417.0,15.9,0.86,1
19380000.0,5,17,Fintech,36851.0,30.1,0.988,0
12600000.0,8,10,HealthTech,197728.0,-4.4,0.394,1
14100000.0,4,19,EdTech,8627.0,17.9,0.179,0
23010000.0,8,9,Fintech,122976.0,3.4,0.454,1
12780000.0,11,14,Fintech,109596.0,11.4,1.0,1
23590000.0,12,18,Consumer Goods,148406.0,24.6,0.615,1
29080000.0,2,0,EdTech,269261.0,-17.4,0.285,0
35700000.0,2,18,E-commerce,307833.0,37.9,0.0,0
34020000.0,2,16,E-commerce,1005643.0,5.8,0.0,0
12480000.0,13,19,SaaS,214068.0,-16.1,0.611,0
2440000.0,10,15,SaaS,63858.0,-2.4,0.649,1
41720000.0,8,3,HealthTech,248171.0,9.5,0.094,0
43680000.0,12,6,Consumer Goods,272239.0,-2.4,0.298,0
48960000.0,9,0,EdTech,272081.0,-22.7,0.769,1
48010000.0,4,12,Consumer Goods,12524.0,9.5,0.2,0
31870000.0,8,8,EdTech,392399.0,-2.8,0.726,0
44770000.0,10,9,Fintech,100068.0,17.8,0.881,1
22680000.0,1,14,SaaS,176431.0,-8.0,0.155,0
39470000.0,9,16,Fintech,381996.0,41.9,0.659,1
47790000.0,7,1,SaaS,163361.0,15.7,0.455,0
39920000.0,1,18,Fintech,78075.0,11.0,0.394,0
21080000.0,4,7,HealthTech,154970.0,17.3,0.275,1
19200000.0,7,15,E-commerce,317311.0,-19.3,0.665,1
14930000.0,5,11,Consumer Goods,64210.0,0.5,0.048,0
18670000.0,5,8,EdTech,19038.0,34.7,0.591,0
41120000.0,10,4,Fintech,36523.0,3.2,0.642,0
35220000.0,6,3,HealthTech,408586.0,7.1,0.513,0
12870000.0,7,14,Consumer Goods,56675.0,1.0,0.417,1
35720000.0,12,6,SaaS,51719.0,30.0,0.427,0
19280000.0,2,4,Fintech,139149.0,4.3,0.743,1
28110000.0,6,0,EdTech,46976.0,-10.8,0.0,0
18830000.0,2,16,HealthTech,186449.0,46.7,0.555,0
26320000.0,13,7,HealthTech,195767.0,-12.6,0.08,0
36630000.0,3,6,Consumer Goods,245366.0,6.5,0.183,0
36690000.0,12,7,E-commerce,34940.0,-4.6,0.596,1
37780000.0,3,11,HealthTech,47593.0,-2.5,0.61,1
19860000.0,5,9,E-commerce,165184.0,-7.9,0.018,0
34680000.0,9,10,EdTech,99669.0,-0.1,0.156,0
12320000.0,12,5,Fintech,80780.0,22.8,0.617,0
24130000.0,3,5,EdTech,2888.0,-20.5,0.364,0
29360000.0,3,17,HealthTech,23172.0,26.9,0.026,0
34480000.0,13,8,HealthTech,88643.0,24.3,0.62,1
45640000.0,5,19,Consumer Goods,299893.0,15.6,0.332,1
15590000.0,3,16,SaaS,339995.0,9.9,0.361,1
42340000.0,11,14,Fintech,83619.0,12.1,0.869,1
15900000.0,2,10,Consumer Goods,128246.0,29.4,0.268,1
27820000.0,13,16,E-commerce,143967.0,-18.2,0.304,0
41490000.0,13,1,Consumer Goods,44673.0,18.9,0.0,0
36300000.0,12,9,SaaS,14221.0,-3.2,0.588,0
43210000.0,5,14,EdTech,55623.0,20.4,0.144,0
40840000.0,2,2,E-commerce,40092.0,-1.2,0.131,0
14180000.0,6,3,E-commerce,123010.0,18.6,0.424,1
49650000.0,5,1,SaaS,144025.0,-15.2,0.765,0
46880000.0,14,9,HealthTech,73658.0,-17.4,0.63,0
21790000.0,9,10,HealthTech,119936.0,6.3,0.685,0
2840000.0,14,9,HealthTech,75585.0,29.5,0.321,1
15520000.0,11,1,HealthTech,67563.0,16.0,0.647,1
41890000.0,11,9,Fintech,59144.0,15.9,0.74,0
47570000.0,2,17,Fintech,447292.0,20.9,0.889,0
41670000.0,1,0,Consumer Goods,37713.0,2.0,0.084,0
20140000.0,1,15,Fintech,78180.0,17.2,0.55,1
3300000.0,9,5,Consumer Goods,158862.0,-0.7,0.556,1
26120000.0,3,1,Fintech,7795.0,3.3,0.613,0
19130000.0,14,1,SaaS,53758.0,5.2,0.344,1
6590000.0,2,0,HealthTech,7949.0,-0.2,1.0,1
5740000.0,14,8,E-commerce,3919.0,7.0,0.201,0
8080000.0,10,9,HealthTech,30987.0,4.2,0.564,1
10690000.0,2,12,EdTech,79258.0,-2.6,0.385,0
37810000.0,1,1,EdTech,207055.0,5.9,0.352,0
19390000.0,6,13,E-commerce,71948.0,10.3,0.277,1
22130000.0,5,14,EdTech,56628.0,-8.5,0.313,0
30120000.0,5,1,E-commerce,140987.0,14.3,0.252,0
48030000.0,8,13,SaaS,364746.0,0.6,0.253,1
37950000.0,2,2,EdTech,30201.0,11.0,0.781,0
32460000.0,2,8,EdTech,97891.0,-2.0,0.26,0
37320000.0,10,13,Fintech,6395.0,23.8,0.87,1
36100000.0,14,17,EdTech,284564.0,22.3,0.415,0
34670000.0,4,10,Fintech,92577.0,-7.7,0.57,0
25070000.0,14,8,HealthTech,24217.0,15.9,0.538,0
28560000.0,5,16,Consumer Goods,60957.0,29.7,0.0,0
23340000.0,5,4,Fintech,89944.0,-6.2,0.628,1
20050000.0,2,4,EdTech,50495.0,-5.0,0.219,0
13900000.0,6,9,Consumer Goods,143275.0,19.0,0.536,0
18080000.0,7,2,Consumer Goods,186596.0,-11.6,0.03,0
21710000.0,10,0,Fintech,2564.0,-3.7,0.611,1
