funding_ask,team_size,founder_experience_years,industry_sector,location_tier,team_origin,monthly_revenue,revenue_growth_pct,company_age_months,prior_funding_rounds,has_validation,referral_channel_score,approved
37840000.0,4,0,EdTech,Tier-3 City,College or Hackathon,25767.0,5.2,67,3,True,0.516,0
37820000.0,14,2,HealthTech,Tier-3 City,Professional Network,194606.0,-2.6,72,0,False,0.436,0
1250000.0,3,17,E-commerce,Metro,Professional Network,422816.0,24.6,85,1,True,0.352,1
40350000.0,5,15,HealthTech,Metro,Personal/Family Network,1044.0,9.2,49,0,True,1.0,1
22240000.0,10,1,Consumer Goods,Tier-2 City,Professional Network,178563.0,0.7,8,3,True,0.5,0
34840000.0,8,16,Consumer Goods,Tier-2 City,College or Hackathon,13936.0,-11.6,74,3,False,0.632,0
13970000.0,1,17,HealthTech,Metro,College or Hackathon,59.0,11.4,15,3,False,0.38,0
38590000.0,12,10,E-commerce,Tier-3 City,College or Hackathon,111118.0,38.9,85,1,True,0.589,0
49120000.0,4,9,Consumer Goods,Tier-2 City,Professional Network,78863.0,-2.5,78,2,True,0.255,0
13050000.0,10,19,SaaS,Tier-2 City,College or Hackathon,101423.0,-0.8,68,0,True,0.583,0
39320000.0,5,17,HealthTech,Metro,Personal/Family Network,46371.0,-7.9,34,0,True,0.952,1
30450000.0,11,7,E-commerce,Tier-2 City,College or Hackathon,97020.0,25.8,6,2,True,0.339,1
14020000.0,13,9,E-commerce,Metro,Personal/Family Network,351232.0,21.9,41,3,False,0.492,1
15070000.0,11,18,E-commerce,Tier-3 City,Personal/Family Network,70274.0,1.3,24,1,False,0.179,1
36720000.0,13,18,Fintech,Metro,Personal/Family Network,107060.0,-1.0,93,1,False,0.996,1
14580000.0,8,12,HealthTech,Tier-3 City,Personal/Family Network,48059.0,-6.2,75,3,True,0.383,1
2870000.0,1,12,Consumer Goods,Tier-3 City,College or Hackathon,263210.0,3.7,18,1,False,0.375,0
43760000.0,8,14,HealthTech,Tier-2 City,Personal/Family Network,27724.0,23.3,2,3,False,0.2,0
29650000.0,7,5,HealthTech,Metro,College or Hackathon,85790.0,8.6,88,2,True,0.688,1
38040000.0,11,18,HealthTech,Metro,Personal/Family Network,193783.0,27.3,50,3,True,0.509,1
30360000.0,4,5,HealthTech,Tier-2 City,Personal/Family Network,74553.0,-2.8,69,1,False,0.616,0
26060000.0,10,16,Fintech,Tier-2 City,Professional Network,422967.0,-26.7,58,3,False,0.707,0
38610000.0,7,16,EdTech,Tier-3 City,Personal/Family Network,159484.0,47.1,30,3,True,0.233,0
2090000.0,10,5,Consumer Goods,Metro,Personal/Family Network,114678.0,11.2,78,3,False,0.326,0
15940000.0,6,16,Fintech,Tier-3 City,College or Hackathon,21903.0,19.7,21,3,True,0.445,1
31560000.0,6,17,HealthTech,Metro,Personal/Family Network,176136.0,-3.8,77,1,True,0.731,0
47230000.0,3,9,Fintech,Metro,Personal/Family Network,122870.0,-12.4,93,3,False,0.458,0
19990000.0,12,10,E-commerce,Metro,Personal/Family Network,23459.0,10.3,7,2,False,0.42,0
48780000.0,1,10,HealthTech,Tier-2 City,College or Hackathon,162859.0,-21.9,75,0,True,0.494,1
37890000.0,4,0,SaaS,Metro,Professional Network,27715.0,4.0,65,3,True,0.806,0
24500000.0,6,10,E-commerce,Metro,College or Hackathon,153815.0,23.3,73,2,False,0.381,1
21740000.0,3,13,SaaS,Tier-3 City,Professional Network,524678.0,14.7,76,2,False,0.322,0
6910000.0,13,11,E-commerce,Tier-2 City,Professional Network,14846.0,11.8,89,0,True,0.48,1
30950000.0,5,9,EdTech,Metro,Professional Network,58620.0,34.2,11,3,True,0.0,0
3090000.0,4,10,Consumer Goods,Metro,College or Hackathon,30482.0,13.6,29,3,False,0.073,0
21740000.0,4,10,EdTech,Tier-2 City,College or Hackathon,181716.0,-20.6,47,3,True,0.255,1
12270000.0,3,18,Consumer Goods,Metro,College or Hackathon,171554.0,5.8,85,1,True,0.155,1
47840000.0,10,8,Consumer Goods,Metro,Professional Network,183932.0,36.9,62,0,False,0.083,0
18480000.0,7,4,E-commerce,Tier-2 City,College or Hackathon,153326.0,3.4,58,2,False,0.507,0
24720000.0,4,1,SaaS,Metro,College or Hackathon,3873.0,36.0,33,2,False,0.535,0
19090000.0,13,17,HealthTech,Tier-2 City,Personal/Family Network,123855.0,23.4,12,1,True,0.633,0
7290000.0,10,3,SaaS,Metro,Professional Network,8912.0,1.9,36,1,True,0.434,0
17950000.0,6,8,SaaS,Metro,College or Hackathon,450886.0,-8.2,46,2,False,0.529,0
39060000.0,8,15,Consumer Goods,Metro,Professional Network,12187.0,13.1,10,3,False,0.476,0
31250000.0,10,3,HealthTech,Metro,Professional Network,392081.0,27.1,16,2,False,0.57,0
22150000.0,3,4,SaaS,Metro,Personal/Family Network,18173.0,-15.7,74,3,True,0.557,1
41120000.0,12,12,EdTech,Metro,College or Hackathon,46537.0,9.8,24,2,False,0.354,0
710000.0,4,12,HealthTech,Tier-3 City,College or Hackathon,35052.0,-22.6,23,2,True,0.455,0
41420000.0,1,4,HealthTech,Tier-3 City,Personal/Family Network,63872.0,2.9,10,1,False,0.619,0
3450000.0,8,10,E-commerce,Metro,Personal/Family Network,311851.0,-16.8,42,0,False,0.659,0
43580000.0,13,14,HealthTech,Tier-2 City,College or Hackathon,51539.0,16.4,5,1,True,0.871,1
47400000.0,11,4,Fintech,Tier-2 City,Personal/Family Network,110256.0,-2.3,50,1,True,0.782,0
41050000.0,5,8,EdTech,Tier-3 City,College or Hackathon,43869.0,25.4,7,2,True,0.316,0
1470000.0,6,5,E-commerce,Metro,Professional Network,22482.0,-0.1,9,0,False,0.293,0
26550000.0,9,18,HealthTech,Metro,Personal/Family Network,90350.0,-1.5,93,2,True,0.247,1
41530000.0,4,7,Consumer Goods,Metro,Personal/Family Network,213647.0,-16.2,41,2,True,0.044,0
27480000.0,12,17,SaaS,Metro,Personal/Family Network,35318.0,13.9,28,2,True,0.569,1
18320000.0,5,17,E-commerce,Metro,Professional Network,55069.0,15.4,15,3,True,0.346,0
23800000.0,4,3,Consumer Goods,Tier-3 City,Professional Network,36406.0,22.1,43,0,False,0.497,0
4490000.0,2,18,EdTech,Tier-3 City,Professional Network,162147.0,17.8,23,1,True,0.528,1
25070000.0,10,0,Fintech,Metro,Personal/Family Network,78263.0,14.0,22,1,True,0.636,1
1880000.0,1,7,Fintech,Tier-2 City,College or Hackathon,47041.0,16.9,34,2,True,0.739,1
32380000.0,12,3,Consumer Goods,Metro,Personal/Family Network,884151.0,18.5,13,2,False,0.338,0
19830000.0,14,0,Consumer Goods,Tier-2 City,College or Hackathon,236081.0,21.6,47,3,True,0.537,1
9970000.0,2,11,SaaS,Tier-2 City,Personal/Family Network,65213.0,-14.9,39,2,True,0.551,1
1360000.0,2,12,Fintech,Metro,College or Hackathon,235501.0,1.1,42,3,True,0.901,1
46140000.0,14,11,HealthTech,Tier-3 City,Professional Network,581428.0,-16.3,75,0,True,0.487,0
28040000.0,2,8,Fintech,Tier-3 City,Professional Network,10337.0,13.0,7,0,False,0.758,0
32520000.0,6,15,Fintech,Tier-2 City,Personal/Family Network,96057.0,32.4,26,2,True,0.275,0
39080000.0,13,9,HealthTech,Tier-2 City,Personal/Family Network,58190.0,21.4,34,0,False,0.864,1
31520000.0,2,10,E-commerce,Tier-2 City,Personal/Family Network,170524.0,-1.1,37,1,False,0.255,0
20950000.0,10,8,Fintech,Metro,Personal/Family Network,398415.0,15.6,4,0,False,0.772,1
31570000.0,6,4,Consumer Goods,Metro,College or Hackathon,166499.0,13.2,25,0,True,0.0,1
13000000.0,7,13,EdTech,Tier-2 City,College or Hackathon,239006.0,11.5,24,1,True,0.297,0
28290000.0,14,16,HealthTech,Metro,Professional Network,160486.0,-11.6,87,3,True,0.954,1
10680000.0,10,6,E-commerce,Tier-3 City,Professional Network,224645.0,27.7,9,0,False,0.26,1
45910000.0,5,9,SaaS,Tier-2 City,Professional Network,147020.0,-9.7,48,3,False,0.578,0
25720000.0,14,17,HealthTech,Tier-2 City,Personal/Family Network,22114.0,2.5,16,2,True,0.627,0
12080000.0,9,4,Fintech,Metro,Personal/Family Network,132601.0,22.4,93,3,False,0.971,1
32160000.0,2,8,Fintech,Tier-3 City,College or Hackathon,2714.0,2.4,48,2,False,0.593,0
4970000.0,6,5,Consumer Goods,Metro,Professional Network,3683.0,9.2,31,0,False,0.157,0
21980000.0,4,6,Fintech,Metro,Professional Network,277993.0,9.8,89,1,False,0.694,0
43370000.0,9,9,E-commerce,Metro,College or Hackathon,1730.0,9.0,62,3,False,0.748,0
38510000.0,13,18,EdTech,Tier-2 City,Personal/Family Network,32737.0,9.7,19,2,False,0.565,0
35320000.0,1,0,SaaS,Tier-3 City,Personal/Family Network,5489.0,11.2,68,1,True,0.317,0
23790000.0,11,7,Fintech,Metro,Personal/Family Network,205996.0,9.1,70,2,False,1.0,0
22620000.0,13,17,Consumer Goods,Tier-3 City,College or Hackathon,27006.0,-5.4,49,1,True,0.582,1
1060000.0,14,1,SaaS,Metro,College or Hackathon,56685.0,-15.3,5,0,True,0.796,0
30200000.0,10,10,EdTech,Tier-2 City,College or Hackathon,76199.0,23.0,71,3,False,0.484,0
29060000.0,5,3,HealthTech,Metro,Personal/Family Network,45938.0,23.7,32,0,True,0.694,1
760000.0,3,11,Consumer Goods,Tier-2 City,College or Hackathon,34354.0,13.1,11,3,True,0.388,1
7280000.0,14,14,HealthTech,Tier-2 City,Personal/Family Network,36294.0,12.9,39,0,True,0.183,1
1120000.0,6,12,EdTech,Tier-2 City,College or Hackathon,247086.0,-5.7,47,2,False,0.439,0
13030000.0,5,11,EdTech,Metro,College or Hackathon,205515.0,-28.6,11,1,True,0.376,0
690000.0,11,14,HealthTech,Tier-3 City,Personal/Family Network,254748.0,4.3,21,3,False,0.44,1
21160000.0,11,10,EdTech,Tier-3 City,College or Hackathon,218292.0,-20.5,61,2,False,0.361,0
24080000.0,12,12,Fintech,Tier-2 City,Personal/Family Network,18546.0,10.8,64,2,True,0.429,0
22140000.0,13,1,Fintech,Tier-2 City,College or Hackathon,467436.0,27.6,14,1,True,0.394,1
10370000.0,13,0,HealthTech,Tier-3 City,College or Hackathon,16469.0,-1.2,24,3,True,0.819,1
26420000.0,3,3,Fintech,Metro,College or Hackathon,186778.0,-0.4,77,0,True,0.76,1
40800000.0,3,10,EdTech,Tier-3 City,Personal/Family Network,14195.0,-7.1,9,2,True,0.0,0
14920000.0,3,7,Consumer Goods,Metro,College or Hackathon,119900.0,8.7,57,1,True,0.183,1
15970000.0,9,7,Fintech,Tier-3 City,Professional Network,11398.0,7.5,40,1,True,0.836,1
27370000.0,9,8,Fintech,Metro,College or Hackathon,172426.0,-7.3,71,0,True,0.702,1
12070000.0,13,19,Fintech,Metro,Professional Network,190178.0,21.7,4,2,True,1.0,1
17220000.0,12,7,E-commerce,Tier-2 City,Professional Network,26894.0,48.5,16,2,False,0.62,0
22900000.0,12,8,HealthTech,Tier-2 City,Personal/Family Network,1850.0,25.8,79,2,False,0.319,0
19620000.0,2,10,EdTech,Tier-3 City,Professional Network,9688.0,6.3,31,2,True,0.236,0
41000000.0,10,15,Fintech,Tier-3 City,Personal/Family Network,82890.0,6.2,36,0,False,0.585,1
42530000.0,12,14,HealthTech,Metro,College or Hackathon,98895.0,0.3,68,2,True,0.375,1
20440000.0,14,19,EdTech,Metro,Professional Network,34804.0,-0.0,45,1,False,0.252,0
22670000.0,5,12,EdTech,Metro,Professional Network,209164.0,22.4,44,2,False,0.247,0
47870000.0,11,19,E-commerce,Tier-2 City,College or Hackathon,49559.0,23.0,6,2,False,0.267,0
25400000.0,6,12,SaaS,Tier-2 City,Professional Network,396339.0,-9.5,61,1,False,0.507,0
49660000.0,3,10,EdTech,Tier-3 City,College or Hackathon,54768.0,13.5,14,0,False,0.489,0
38260000.0,5,11,Consumer Goods,Tier-3 City,Personal/Family Network,50738.0,24.7,40,0,True,0.333,0
13580000.0,4,9,E-commerce,Metro,Personal/Family Network,126242.0,2.7,34,1,False,0.503,0
11840000.0,13,4,HealthTech,Tier-2 City,Professional Network,492220.0,4.8,64,2,True,0.552,1
8370000.0,3,7,HealthTech,Tier-2 City,Professional Network,28680.0,18.4,65,0,True,0.576,1
40400000.0,2,12,HealthTech,Tier-2 City,Professional Network,208819.0,18.9,61,2,False,0.41,0
15690000.0,9,12,E-commerce,Metro,College or Hackathon,21292.0,14.4,59,0,True,0.34,0
33950000.0,9,3,HealthTech,Metro,Personal/Family Network,55277.0,11.8,29,3,True,0.987,0
27240000.0,8,16,Consumer Goods,Tier-2 City,Professional Network,57899.0,13.8,34,2,True,0.0,1
41390000.0,3,14,EdTech,Metro,Personal/Family Network,267023.0,3.8,84,2,False,0.003,0
37670000.0,7,10,Consumer Goods,Tier-3 City,Professional Network,113441.0,-8.8,68,0,True,0.337,0
3660000.0,14,9,SaaS,Metro,College or Hackathon,3195.0,-15.3,70,2,True,0.58,1
17250000.0,2,11,EdTech,Tier-2 City,College or Hackathon,222357.0,16.9,83,2,True,0.013,1
26240000.0,12,11,HealthTech,Tier-2 City,College or Hackathon,81092.0,9.6,7,3,False,0.379,1
40280000.0,2,8,SaaS,Tier-3 City,Professional Network,356312.0,14.8,1,2,True,0.17,0
35840000.0,4,17,HealthTech,Metro,Professional Network,33323.0,-4.4,4,3,True,0.712,1
27700000.0,13,3,HealthTech,Metro,Personal/Family Network,53406.0,9.5,48,1,True,0.911,1
40510000.0,5,7,Consumer Goods,Metro,College or Hackathon,87444.0,9.2,69,3,False,0.656,0
22030000.0,8,7,EdTech,Tier-2 City,Professional Network,129977.0,27.2,91,2,False,0.072,0
3260000.0,6,1,Fintech,Metro,Personal/Family Network,61259.0,20.8,61,0,True,0.44,1
43590000.0,9,1,EdTech,Tier-3 City,Professional Network,435404.0,-3.1,70,3,True,0.083,0
26570000.0,6,17,EdTech,Metro,Personal/Family Network,16277.0,15.6,88,0,True,0.681,1
40520000.0,7,15,Consumer Goods,Metro,College or Hackathon,22540.0,-3.2,17,0,True,0.441,1
19910000.0,12,7,SaaS,Tier-2 City,Professional Network,114.0,-31.2,65,2,False,0.556,0
29630000.0,8,5,HealthTech,Tier-3 City,College or Hackathon,179947.0,33.9,64,1,True,0.541,1
16890000.0,8,8,Fintech,Tier-3 City,Personal/Family Network,98746.0,2.4,20,1,False,0.634,1
20770000.0,12,14,E-commerce,Tier-2 City,Personal/Family Network,435713.0,23.6,45,1,True,0.186,0
7800000.0,6,5,Fintech,Tier-2 City,Professional Network,365463.0,-1.9,4,1,True,0.753,1
37210000.0,12,1,HealthTech,Tier-2 City,Professional Network,17606.0,-4.1,46,3,False,0.553,0
14370000.0,11,8,Fintech,Tier-2 City,Personal/Family Network,133512.0,-0.2,51,2,False,0.485,0
15440000.0,13,11,Fintech,Metro,Professional Network,892117.0,11.8,36,3,True,0.933,1
18030000.0,7,10,Consumer Goods,Tier-2 City,College or Hackathon,56446.0,10.6,48,2,False,0.21,0
21890000.0,8,3,Fintech,Tier-3 City,Personal/Family Network,190276.0,15.5,61,2,True,0.691,1
29020000.0,2,16,Fintech,Metro,College or Hackathon,97939.0,0.6,90,2,False,0.628,0
34300000.0,2,12,Consumer Goods,Tier-2 City,Professional Network,304503.0,8.6,38,3,True,0.398,0
33950000.0,2,14,HealthTech,Tier-2 City,Personal/Family Network,188.0,-4.6,68,0,True,0.484,0
21470000.0,9,19,SaaS,Tier-2 City,Professional Network,38139.0,30.0,42,3,False,0.318,0
24350000.0,5,10,Fintech,Metro,College or Hackathon,67116.0,-11.7,86,1,True,0.762,1
7450000.0,5,11,Fintech,Tier-2 City,College or Hackathon,480594.0,-4.3,54,1,True,0.706,1
26310000.0,9,15,Fintech,Tier-3 City,Professional Network,2976.0,1.6,72,2,False,0.762,0
43910000.0,6,15,SaaS,Metro,College or Hackathon,242356.0,43.8,28,3,True,0.72,0
23290000.0,2,16,E-commerce,Metro,Personal/Family Network,347.0,19.5,63,1,False,0.2,0
46930000.0,8,14,EdTech,Metro,Professional Network,251210.0,-4.8,25,1,True,0.587,0
8210000.0,8,1,HealthTech,Metro,College or Hackathon,8477.0,20.3,54,0,True,0.248,1
36980000.0,2,7,Fintech,Tier-3 City,College or Hackathon,49930.0,15.7,19,3,True,0.531,1
35550000.0,4,11,E-commerce,Tier-2 City,Professional Network,139409.0,12.1,56,2,True,0.235,0
34240000.0,4,8,HealthTech,Metro,Personal/Family Network,25959.0,18.4,18,1,True,0.823,1
33310000.0,10,0,E-commerce,Metro,Professional Network,21922.0,8.9,49,3,True,0.412,0
1600000.0,4,5,SaaS,Tier-3 City,College or Hackathon,214070.0,10.6,46,0,False,0.507,0
37240000.0,1,6,Consumer Goods,Metro,College or Hackathon,115347.0,-15.3,80,0,True,0.0,0
25230000.0,4,0,EdTech,Tier-2 City,College or Hackathon,125463.0,29.6,10,1,True,0.26,0
26450000.0,7,15,Fintech,Metro,Professional Network,141525.0,1.3,23,1,False,0.559,1
3020000.0,11,7,HealthTech,Metro,Personal/Family Network,194750.0,-10.6,68,1,True,1.0,1
9820000.0,1,15,Consumer Goods,Tier-2 City,Personal/Family Network,135249.0,0.4,87,0,False,0.072,0
45590000.0,13,17,E-commerce,Metro,College or Hackathon,198282.0,1.0,77,3,False,0.503,0
16120000.0,5,17,E-commerce,Tier-2 City,Personal/Family Network,424094.0,-4.0,54,1,False,0.33,0
20000000.0,5,18,EdTech,Metro,Personal/Family Network,215998.0,19.7,26,3,False,0.09,0
9870000.0,1,9,Fintech,Tier-2 City,College or Hackathon,62650.0,22.6,42,2,True,0.47,1
31790000.0,4,4,Consumer Goods,Tier-3 City,Professional Network,43584.0,-21.4,82,3,False,0.296,0
37160000.0,7,1,SaaS,Tier-2 City,Professional Network,316973.0,0.3,21,1,True,0.482,1
46100000.0,9,12,Consumer Goods,Metro,Personal/Family Network,74936.0,1.4,94,2,True,0.0,0
28320000.0,11,2,Consumer Goods,Tier-2 City,Professional Network,304923.0,5.4,27,1,True,0.242,1
14140000.0,8,4,HealthTech,Tier-3 City,College or Hackathon,11912.0,33.6,46,1,True,0.699,0
4010000.0,2,4,HealthTech,Metro,Personal/Family Network,161999.0,-4.2,56,3,True,0.621,1
13670000.0,6,5,HealthTech,Metro,Professional Network,77287.0,31.4,29,3,False,0.807,1
31110000.0,11,7,Consumer Goods,Tier-3 City,College or Hackathon,36180.0,5.8,15,1,True,0.123,0
48720000.0,9,6,E-commerce,Metro,College or Hackathon,157758.0,31.6,30,0,False,0.684,0
4420000.0,9,10,EdTech,Tier-2 City,College or Hackathon,26176.0,3.3,1,2,False,0.396,1
19720000.0,8,19,Consumer Goods,Tier-3 City,Professional Network,77296.0,1.6,61,3,True,0.593,1
33530000.0,8,12,E-commerce,Metro,Personal/Family Network,65630.0,7.7,25,3,True,0.414,1
28940000.0,14,13,Consumer Goods,Tier-2 City,Personal/Family Network,360350.0,27.4,43,1,False,0.0,0
32760000.0,9,3,Consumer Goods,Tier-2 City,College or Hackathon,192200.0,10.4,29,2,False,0.495,0
23430000.0,9,2,Fintech,Metro,Personal/Family Network,330079.0,11.1,20,3,False,0.669,1
13720000.0,5,3,EdTech,Tier-3 City,College or Hackathon,209966.0,17.6,90,0,True,0.235,0
24400000.0,7,16,SaaS,Metro,College or Hackathon,26653.0,-5.2,33,1,False,0.237,0
19390000.0,10,3,SaaS,Metro,Personal/Family Network,95022.0,13.1,56,0,True,0.897,1
35610000.0,13,19,Fintech,Tier-3 City,College or Hackathon,12227.0,-1.4,33,2,True,0.616,0
9000000.0,11,15,HealthTech,Metro,College or Hackathon,15842.0,30.1,39,3,True,0.953,1
25060000.0,10,16,E-commerce,Tier-3 City,College or Hackathon,35805.0,14.3,24,1,False,0.259,0
47970000.0,11,6,SaaS,Metro,Personal/Family Network,105939.0,18.4,94,3,True,0.402,0
26820000.0,1,3,Fintech,Tier-2 City,Professional Network,108207.0,-22.6,58,2,False,0.839,1
12240000.0,4,3,E-commerce,Metro,Professional Network,188552.0,18.6,35,1,True,0.338,0
46820000.0,4,17,HealthTech,Tier-2 City,College or Hackathon,36415.0,5.3,53,3,True,0.457,1
12590000.0,10,8,HealthTech,Tier-3 City,Personal/Family Network,102058.0,-13.6,92,2,False,0.269,0
37680000.0,11,8,E-commerce,Tier-3 City,Professional Network,228856.0,9.4,59,2,False,0.269,0
5920000.0,3,4,EdTech,Tier-3 City,Personal/Family Network,107547.0,-14.8,90,0,True,0.366,1
42680000.0,3,7,E-commerce,Tier-2 City,Personal/Family Network,201025.0,17.2,64,2,False,0.015,0
9440000.0,7,7,HealthTech,Tier-3 City,Personal/Family Network,153017.0,29.5,66,0,True,0.372,1
20010000.0,14,14,SaaS,Tier-2 City,Professional Network,130023.0,-18.9,36,1,True,0.486,1
48300000.0,1,16,Fintech,Tier-3 City,Personal/Family Network,117116.0,7.6,50,3,True,0.553,0
29180000.0,13,9,Consumer Goods,Tier-2 City,College or Hackathon,312726.0,5.5,58,3,False,0.681,0
13570000.0,3,6,Fintech,Tier-3 City,Personal/Family Network,67972.0,-21.8,79,1,True,0.51,0
530000.0,4,9,SaaS,Metro,Personal/Family Network,266310.0,21.7,71,1,True,0.345,1
840000.0,9,3,EdTech,Tier-2 City,College or Hackathon,155031.0,17.4,31,0,False,0.954,1
14090000.0,11,1,EdTech,Tier-2 City,Professional Network,186905.0,38.4,41,0,True,0.348,0
26580000.0,13,4,Fintech,Metro,Personal/Family Network,44355.0,15.4,35,2,True,0.78,1
24500000.0,1,0,SaaS,Metro,Personal/Family Network,256004.0,-5.2,94,3,True,0.366,0
46130000.0,1,0,Fintech,Tier-3 City,Personal/Family Network,115103.0,15.7,20,3,False,0.485,1
38320000.0,7,4,E-commerce,Tier-2 City,Professional Network,59694.0,27.3,56,1,True,0.351,0
46270000.0,8,18,SaaS,Metro,Personal/Family Network,16657.0,1.0,25,3,True,0.727,1
25830000.0,4,3,Consumer Goods,Metro,Personal/Family Network,108934.0,20.8,13,1,True,0.394,1
22610000.0,9,13,SaaS,Metro,College or Hackathon,157105.0,-27.3,13,2,True,0.773,1
28520000.0,4,2,HealthTech,Tier-2 City,Personal/Family Network,7581.0,30.1,2,1,True,0.679,0
18920000.0,14,9,SaaS,Tier-3 City,Personal/Family Network,37783.0,20.0,81,3,False,0.577,0
10940000.0,3,12,SaaS,Tier-3 City,College or Hackathon,105082.0,-30.2,80,1,False,0.445,0
41910000.0,10,11,HealthTech,Tier-2 City,College or Hackathon,132069.0,13.7,1,3,False,0.782,0
34190000.0,8,15,Fintech,Tier-2 City,Personal/Family Network,45480.0,-21.8,26,0,True,0.458,0
16620000.0,2,5,Consumer Goods,Metro,Professional Network,152520.0,-1.2,41,3,True,0.783,1
22590000.0,9,14,Fintech,Tier-3 City,Personal/Family Network,89502.0,18.2,15,1,True,0.558,0
11660000.0,3,8,E-commerce,Metro,Professional Network,142838.0,6.0,35,2,False,0.268,0
28360000.0,8,8,HealthTech,Metro,Personal/Family Network,101745.0,26.8,88,2,False,0.351,0
18240000.0,9,6,Fintech,Tier-3 City,Personal/Family Network,8115.0,9.0,37,2,True,0.424,1
43840000.0,2,19,SaaS,Tier-3 City,Personal/Family Network,320101.0,7.4,49,1,False,0.55,0
26650000.0,4,16,Fintech,Metro,Professional Network,299031.0,24.5,81,3,True,1.0,1
20880000.0,5,9,SaaS,Tier-2 City,College or Hackathon,66284.0,2.9,1,0,False,0.322,0
37610000.0,13,14,SaaS,Tier-2 City,Professional Network,390694.0,7.6,79,1,False,0.625,0
45300000.0,4,18,Fintech,Metro,Personal/Family Network,194304.0,9.6,44,1,True,0.727,1
40960000.0,13,5,HealthTech,Metro,Personal/Family Network,309957.0,7.0,64,1,True,0.868,1
25000000.0,8,6,SaaS,Metro,Personal/Family Network,200121.0,25.4,92,0,True,0.987,1
18140000.0,14,15,E-commerce,Tier-2 City,College or Hackathon,85752.0,-2.0,66,3,True,0.744,1
33280000.0,12,5,Fintech,Tier-2 City,Personal/Family Network,124106.0,-4.5,29,2,True,0.692,1
40930000.0,5,1,Consumer Goods,Tier-2 City,Professional Network,64969.0,-7.9,77,3,True,0.371,0
48940000.0,8,11,HealthTech,Metro,Professional Network,18207.0,-24.1,23,1,False,0.719,0
23130000.0,11,4,Fintech,Tier-3 City,Personal/Family Network,66260.0,30.3,37,1,True,0.686,1
33580000.0,2,11,Consumer Goods,Tier-2 City,College or Hackathon,158295.0,-5.5,62,2,True,0.001,0
