funding_ask,team_size,founder_experience_years,industry_sector,monthly_revenue,revenue_growth_pct,referral_channel_score,approved
891000.0,6,6,Consumer Goods,3710.0,6.3,0.155,0
382000.0,3,17,EdTech,11209.0,18.6,0.063,0
1646000.0,5,6,Consumer Goods,3794.0,24.7,0.407,0
559000.0,6,9,E-commerce,4107.0,17.1,0.488,0
1890000.0,8,8,Fintech,24153.0,11.0,0.937,0
1945000.0,13,0,EdTech,28862.0,18.7,0.329,0
1822000.0,8,16,Fintech,4183.0,0.1,0.988,1
1219000.0,6,2,Consumer Goods,12847.0,30.7,0.15,0
571000.0,10,9,HealthTech,13889.0,-17.2,0.732,1
1624000.0,11,18,HealthTech,482.0,8.5,0.491,0
1418000.0,7,19,E-commerce,665.0,1.9,0.274,0
1955000.0,7,4,EdTech,16378.0,-1.6,0.0,0
786000.0,4,7,Fintech,2075.0,12.6,0.602,0
165000.0,13,11,SaaS,16841.0,-8.9,0.603,1
1997000.0,13,13,Consumer Goods,7015.0,40.3,0.273,1
1685000.0,3,5,SaaS,2066.0,-12.3,0.82,1
482000.0,5,10,E-commerce,30333.0,-6.3,0.038,0
1465000.0,4,16,EdTech,6491.0,-7.7,0.204,0
51000.0,13,15,E-commerce,4894.0,11.0,0.214,0
1138000.0,1,16,E-commerce,12942.0,23.2,0.109,0
758000.0,3,17,Fintech,18142.0,15.9,0.88,1
794000.0,5,17,Fintech,3685.0,30.1,1.0,1
527000.0,8,10,HealthTech,19773.0,-4.4,0.404,1
586000.0,4,19,EdTech,863.0,17.9,0.169,0
937000.0,8,9,Fintech,12298.0,3.4,0.474,1
534000.0,11,14,Fintech,10960.0,11.4,1.0,1
960000.0,12,18,Consumer Goods,14841.0,24.6,0.595,1
1176000.0,2,0,EdTech,26926.0,-17.4,0.275,0
1437000.0,2,18,E-commerce,30783.0,37.9,0.0,0
1370000.0,2,16,E-commerce,100564.0,5.8,0.0,0
522000.0,13,19,SaaS,21407.0,-16.1,0.621,0
126000.0,10,15,SaaS,6386.0,-2.4,0.659,1
1674000.0,8,3,HealthTech,24817.0,9.5,0.104,0
1751000.0,12,6,Consumer Goods,27224.0,-2.4,0.278,0
1959000.0,9,0,EdTech,27208.0,-22.7,0.759,1
1921000.0,4,12,Consumer Goods,1252.0,9.5,0.18,0
1286000.0,8,8,EdTech,39240.0,-2.8,0.716,1
1794000.0,10,9,Fintech,10007.0,17.8,0.901,1
924000.0,1,14,SaaS,17643.0,-8.0,0.165,0
1585000.0,9,16,Fintech,38200.0,41.9,0.679,1
1913000.0,7,1,SaaS,16336.0,15.7,0.465,0
1603000.0,1,18,Fintech,7808.0,11.0,0.414,0
861000.0,4,7,HealthTech,15497.0,17.3,0.285,0
787000.0,7,15,E-commerce,31731.0,-19.3,0.655,1
619000.0,5,11,Consumer Goods,6421.0,0.5,0.028,0
766000.0,5,8,EdTech,1904.0,34.7,0.581,0
1650000.0,10,4,Fintech,3652.0,3.2,0.662,0
1418000.0,6,3,HealthTech,40859.0,7.1,0.523,0
537000.0,7,14,Consumer Goods,5667.0,1.0,0.397,0
1437000.0,12,6,SaaS,5172.0,30.0,0.437,0
790000.0,2,4,Fintech,13915.0,4.3,0.763,0
1138000.0,6,0,EdTech,4698.0,-10.8,0.0,0
772000.0,2,16,HealthTech,18645.0,46.7,0.565,1
1067000.0,13,7,HealthTech,19577.0,-12.6,0.09,0
1473000.0,3,6,Consumer Goods,24537.0,6.5,0.163,0
1476000.0,12,7,E-commerce,3494.0,-4.6,0.586,1
1519000.0,3,11,HealthTech,4759.0,-2.5,0.62,1
813000.0,5,9,E-commerce,16518.0,-7.9,0.008,0
1396000.0,9,10,EdTech,9967.0,-0.1,0.146,0
515000.0,12,5,Fintech,8078.0,22.8,0.637,0
981000.0,3,5,EdTech,289.0,-20.5,0.354,0
1187000.0,3,17,HealthTech,2317.0,26.9,0.036,0
1389000.0,13,8,HealthTech,8864.0,24.3,0.63,1
1828000.0,5,19,Consumer Goods,29989.0,15.6,0.312,1
644000.0,3,16,SaaS,34000.0,9.9,0.371,0
1698000.0,11,14,Fintech,8362.0,12.1,0.889,1
657000.0,2,10,Consumer Goods,12825.0,29.4,0.248,0
1126000.0,13,16,E-commerce,14397.0,-18.2,0.294,0
1665000.0,13,1,Consumer Goods,4467.0,18.9,0.0,0
1460000.0,12,9,SaaS,1422.0,-3.2,0.598,1
1733000.0,5,14,EdTech,5562.0,20.4,0.134,0
1639000.0,2,2,E-commerce,4009.0,-1.2,0.121,0
589000.0,6,3,E-commerce,12301.0,18.6,0.414,0
1986000.0,5,1,SaaS,14402.0,-15.2,0.775,1
1877000.0,14,9,HealthTech,7366.0,-17.4,0.64,1
889000.0,9,10,HealthTech,11994.0,6.3,0.695,0
142000.0,14,9,HealthTech,7559.0,29.5,0.331,0
642000.0,11,1,HealthTech,6756.0,16.0,0.657,1
1680000.0,11,9,Fintech,5914.0,15.9,0.76,1
1904000.0,2,17,Fintech,44729.0,20.9,0.909,1
1672000.0,1,0,Consumer Goods,3771.0,2.0,0.064,0
824000.0,1,15,Fintech,7818.0,17.2,0.57,1
160000.0,9,5,Consumer Goods,15886.0,-0.7,0.536,1
1059000.0,3,1,Fintech,780.0,3.3,0.633,0
784000.0,14,1,SaaS,5376.0,5.2,0.354,1
290000.0,2,0,HealthTech,795.0,-0.2,1.0,1
256000.0,14,8,E-commerce,392.0,7.0,0.191,0
348000.0,10,9,HealthTech,3099.0,4.2,0.574,1
451000.0,2,12,EdTech,7926.0,-2.6,0.375,0
1520000.0,1,1,EdTech,20706.0,5.9,0.342,0
794000.0,6,13,E-commerce,7195.0,10.3,0.267,0
902000.0,5,14,EdTech,5663.0,-8.5,0.303,0
1217000.0,5,1,E-commerce,14099.0,14.3,0.242,0
1922000.0,8,13,SaaS,36475.0,0.6,0.263,1
1525000.0,2,2,EdTech,3020.0,11.0,0.771,0
1309000.0,2,8,EdTech,9789.0,-2.0,0.25,0
1500000.0,10,13,Fintech,640.0,23.8,0.89,1
1453000.0,14,17,EdTech,28456.0,22.3,0.405,0
1396000.0,4,10,Fintech,9258.0,-7.7,0.59,0
1018000.0,14,8,HealthTech,2422.0,15.9,0.548,0
1155000.0,5,16,Consumer Goods,6096.0,29.7,0.0,0
950000.0,5,4,Fintech,8994.0,-6.2,0.648,1
820000.0,2,4,EdTech,5050.0,-5.0,0.209,0
578000.0,6,9,Consumer Goods,14328.0,19.0,0.516,0
743000.0,7,2,Consumer Goods,18660.0,-11.6,0.01,0
886000.0,10,0,Fintech,256.0,-3.7,0.631,1
1180000.0,3,7,Fintech,7014.0,-7.2,0.456,0
1025000.0,3,3,EdTech,18417.0,19.2,0.631,0
261000.0,7,12,E-commerce,17095.0,-2.4,0.132,0
713000.0,1,10,Consumer Goods,12892.0,3.7,0.307,0
784000.0,3,9,HealthTech,22863.0,-3.2,0.697,0
1429000.0,9,9,Fintech,5732.0,25.2,0.711,1
699000.0,14,1,HealthTech,29775.0,-4.9,0.345,0
66000.0,9,8,Consumer Goods,976.0,-13.1,0.003,0
214000.0,3,1,Fintech,3430.0,-13.7,0.842,0
1019000.0,14,7,EdTech,760.0,18.4,0.201,0
418000.0,8,13,Fintech,10440.0,19.5,0.815,1
1015000.0,11,19,Fintech,18069.0,26.7,0.798,1
1170000.0,3,5,Consumer Goods,7063.0,-10.9,0.296,0
1870000.0,9,5,Fintech,4252.0,4.5,0.847,1
1328000.0,2,13,HealthTech,3821.0,44.4,0.263,0
111000.0,9,18,Consumer Goods,14049.0,3.5,0.089,0
792000.0,3,5,E-commerce,7963.0,-0.5,0.421,0
1597000.0,13,16,Fintech,47233.0,7.7,0.665,1
558000.0,1,6,EdTech,12894.0,15.9,0.0,0
1854000.0,10,12,Consumer Goods,16109.0,15.7,0.461,0
1082000.0,2,4,EdTech,854.0,-1.2,0.07,0
230000.0,10,5,E-commerce,53653.0,-0.8,0.471,1
521000.0,7,19,E-commerce,6008.0,3.6,0.63,0
1817000.0,14,7,E-commerce,60040.0,-3.0,0.432,1
1983000.0,10,0,HealthTech,6089.0,-10.5,0.807,0
1733000.0,6,15,Consumer Goods,24469.0,35.1,0.292,0
675000.0,2,2,Consumer Goods,90.0,1.9,0.548,1
1549000.0,9,2,Fintech,7261.0,2.7,0.51,0
483000.0,7,16,SaaS,4615.0,3.2,0.492,0
800000.0,1,6,SaaS,3773.0,6.8,0.551,0
1409000.0,9,2,SaaS,5424.0,14.5,0.481,0
1939000.0,3,19,EdTech,5297.0,1.0,0.567,1
906000.0,4,5,EdTech,12185.0,25.1,0.233,0
1017000.0,1,12,Consumer Goods,3390.0,17.0,0.639,1
479000.0,6,5,Fintech,7029.0,5.1,1.0,1
836000.0,4,11,SaaS,2908.0,-2.0,0.51,1
173000.0,2,13,Consumer Goods,4381.0,24.3,0.32,0
1724000.0,7,15,SaaS,21747.0,5.6,0.755,1
96000.0,4,8,EdTech,0.0,-10.6,0.067,0
1383000.0,2,12,E-commerce,36122.0,23.3,0.0,0
583000.0,7,16,Fintech,6030.0,-2.9,0.99,0
978000.0,1,16,Consumer Goods,6907.0,21.0,0.244,0
599000.0,14,14,EdTech,38678.0,-29.7,0.428,1
830000.0,7,7,Fintech,9673.0,2.5,0.716,0
1116000.0,14,10,SaaS,40211.0,25.4,0.073,0
1300000.0,13,19,E-commerce,8214.0,8.1,0.371,0
1884000.0,14,4,E-commerce,657.0,17.0,0.263,0
698000.0,8,13,Fintech,6504.0,-5.5,0.93,1
1190000.0,6,15,SaaS,9249.0,13.2,0.697,0
1808000.0,11,9,E-commerce,34050.0,8.1,0.51,1
616000.0,2,17,SaaS,24486.0,11.7,0.505,0
1737000.0,12,8,SaaS,731.0,38.6,0.239,0
1917000.0,5,16,HealthTech,9665.0,27.6,0.643,1
1703000.0,1,12,HealthTech,29246.0,19.9,0.592,0
1161000.0,4,1,Consumer Goods,22775.0,20.1,0.502,1
1458000.0,4,16,E-commerce,1657.0,-5.6,0.744,1
988000.0,1,13,EdTech,17252.0,0.9,0.0,0
1215000.0,10,4,HealthTech,38122.0,-15.0,0.503,1
1950000.0,2,14,E-commerce,18253.0,-11.0,0.085,0
540000.0,12,10,SaaS,31655.0,-5.3,0.606,1
1595000.0,7,18,Fintech,24235.0,7.6,0.716,1
1037000.0,11,6,E-commerce,10661.0,-10.4,0.332,0
395000.0,5,5,Consumer Goods,6857.0,7.4,0.469,0
1305000.0,2,1,HealthTech,4216.0,5.7,0.226,0
1595000.0,3,15,HealthTech,2465.0,-9.0,0.254,0
1159000.0,10,19,Consumer Goods,3291.0,30.9,0.093,0
1683000.0,11,13,Fintech,24922.0,-11.9,0.694,1
763000.0,4,7,EdTech,5906.0,24.8,0.058,0
1832000.0,5,17,EdTech,21841.0,-25.8,0.333,0
1314000.0,14,5,SaaS,21713.0,5.9,0.562,1
1616000.0,12,13,Fintech,10821.0,-10.0,0.615,1
582000.0,6,11,EdTech,28259.0,-1.8,0.551,1
920000.0,4,17,Fintech,8262.0,35.2,0.655,1
1824000.0,5,19,SaaS,20125.0,2.8,0.697,1
149000.0,8,7,E-commerce,38090.0,-8.6,0.295,0
838000.0,8,1,EdTech,12436.0,15.3,0.383,0
1572000.0,3,3,EdTech,9455.0,2.7,0.189,0
1500000.0,1,14,Fintech,48137.0,10.3,0.622,1
1711000.0,7,7,Consumer Goods,39465.0,-5.7,0.43,0
1492000.0,12,2,E-commerce,94788.0,-5.0,0.308,0
1897000.0,3,16,HealthTech,9411.0,-3.8,0.597,1
1022000.0,6,12,EdTech,14204.0,20.0,0.18,0
1267000.0,3,2,SaaS,34240.0,4.6,0.6,1
1703000.0,4,14,SaaS,1890.0,-7.7,0.321,0
1418000.0,9,12,EdTech,12274.0,10.4,0.591,1
249000.0,5,19,HealthTech,17231.0,9.2,0.527,1
766000.0,4,19,E-commerce,13392.0,16.6,0.613,1
1128000.0,14,19,E-commerce,10516.0,0.8,0.174,0
1522000.0,3,17,E-commerce,27548.0,6.8,0.0,0
1110000.0,3,15,Fintech,2739.0,14.3,0.518,1
1566000.0,14,13,EdTech,4911.0,-7.1,0.174,0
1683000.0,8,10,E-commerce,26210.0,21.3,0.034,0
567000.0,1,15,Consumer Goods,5831.0,8.2,0.32,0
1251000.0,6,19,E-commerce,27707.0,-8.5,0.307,0
1136000.0,8,2,EdTech,137.0,-8.6,0.283,0
493000.0,4,2,E-commerce,8460.0,6.5,0.193,0
1005000.0,8,9,HealthTech,3915.0,-0.3,0.427,0
1120000.0,10,5,Fintech,4855.0,19.3,1.0,0
1644000.0,4,10,SaaS,38938.0,3.7,0.286,0
949000.0,12,6,Consumer Goods,6202.0,12.5,0.057,0
208000.0,7,15,Consumer Goods,1456.0,-4.7,0.448,0
1000000.0,14,17,E-commerce,25605.0,7.7,0.381,0
1684000.0,2,5,Fintech,31520.0,27.7,1.0,1
1164000.0,5,15,Consumer Goods,8155.0,5.8,0.128,1
672000.0,11,2,EdTech,4653.0,-0.3,0.619,1
1846000.0,13,15,HealthTech,661.0,-5.0,0.871,1
354000.0,4,13,Consumer Goods,24628.0,7.7,0.114,0
687000.0,14,14,SaaS,18125.0,29.1,0.435,1
902000.0,3,9,SaaS,12776.0,-12.5,0.596,1
1489000.0,6,2,HealthTech,12071.0,7.3,0.655,1
1680000.0,5,16,Consumer Goods,25966.0,-17.7,0.0,0
164000.0,6,2,EdTech,2903.0,1.8,0.11,0
1594000.0,13,9,E-commerce,9613.0,11.9,0.0,0
1455000.0,11,3,SaaS,19868.0,-15.7,0.684,0
1795000.0,12,16,E-commerce,6883.0,1.3,0.341,0
1806000.0,4,11,HealthTech,26919.0,12.4,0.463,0
1566000.0,14,10,HealthTech,9467.0,10.0,0.276,0
421000.0,7,6,EdTech,11089.0,13.1,0.132,0
662000.0,10,15,Consumer Goods,14280.0,-6.6,0.213,0
1876000.0,10,4,SaaS,28890.0,12.4,0.39,1
1216000.0,10,14,EdTech,1005.0,-1.0,0.444,1
1101000.0,9,19,SaaS,27996.0,18.7,0.652,0
1836000.0,7,5,SaaS,139.0,-26.7,0.993,1
1755000.0,10,13,EdTech,20798.0,3.7,0.414,0
1469000.0,13,6,EdTech,1081.0,9.5,0.709,1
1770000.0,6,18,Consumer Goods,34432.0,28.2,0.076,0
272000.0,8,17,E-commerce,23646.0,9.3,0.0,0
1527000.0,3,6,Fintech,6650.0,10.8,0.576,0
1933000.0,5,4,SaaS,25705.0,13.6,0.112,0
146000.0,11,1,E-commerce,6788.0,26.8,0.387,0
485000.0,9,13,E-commerce,33471.0,2.3,0.182,0
1598000.0,3,18,SaaS,38156.0,-13.0,0.003,0
1064000.0,8,2,Consumer Goods,6351.0,-15.9,0.67,0
219000.0,12,16,HealthTech,5441.0,18.0,0.5,1
573000.0,2,15,EdTech,12068.0,11.3,0.0,0
682000.0,1,9,HealthTech,1502.0,4.2,0.651,0
676000.0,6,4,E-commerce,41309.0,-0.8,0.148,0
1761000.0,10,13,EdTech,21103.0,10.7,0.658,1
1341000.0,5,11,EdTech,22552.0,11.1,0.182,0
1483000.0,12,16,SaaS,19430.0,15.2,0.449,0
76000.0,12,11,EdTech,34.0,-8.6,0.524,0
884000.0,8,0,EdTech,22944.0,-18.5,0.519,0
670000.0,6,4,EdTech,15430.0,-5.7,0.527,1
1711000.0,1,7,HealthTech,40618.0,-12.3,0.434,0
1910000.0,12,9,Fintech,15461.0,-13.0,0.905,1
876000.0,13,6,SaaS,4420.0,31.5,0.747,1
1947000.0,7,17,Fintech,22944.0,-26.0,0.757,1
78000.0,8,5,HealthTech,12042.0,15.0,0.527,0
685000.0,11,13,SaaS,11599.0,21.6,0.235,0
1561000.0,10,7,Fintech,4233.0,22.8,0.89,1
752000.0,2,19,E-commerce,37917.0,12.2,0.258,0
1846000.0,10,18,SaaS,7264.0,27.8,0.447,1
476000.0,13,15,E-commerce,1006.0,34.8,0.694,1
1602000.0,11,15,HealthTech,3405.0,3.5,0.289,0
443000.0,7,12,Fintech,2396.0,14.7,1.0,1
434000.0,8,11,Consumer Goods,726.0,27.1,0.283,0
919000.0,4,11,HealthTech,1622.0,-4.9,0.568,0
1893000.0,10,0,SaaS,5197.0,4.3,0.451,0
1192000.0,4,18,HealthTech,2664.0,-1.4,0.132,0
1288000.0,5,19,Fintech,7820.0,14.9,0.653,1
69000.0,4,10,SaaS,41952.0,-20.5,0.522,0
160000.0,5,17,Consumer Goods,21876.0,29.5,0.392,0
181000.0,6,8,Consumer Goods,19844.0,16.0,0.215,0
1648000.0,2,2,SaaS,1383.0,16.8,0.0,0
512000.0,11,16,HealthTech,8977.0,-27.4,0.264,0
691000.0,7,10,Consumer Goods,15049.0,-7.6,0.725,1
1239000.0,14,18,SaaS,11404.0,30.4,0.358,0
1189000.0,3,4,HealthTech,13764.0,5.3,0.797,0
851000.0,10,9,Fintech,11941.0,-17.9,0.553,0
58000.0,3,13,Consumer Goods,17523.0,11.3,0.173,0
927000.0,8,2,HealthTech,43138.0,18.2,0.696,1
1491000.0,7,19,SaaS,5089.0,16.0,0.313,1
509000.0,7,12,Fintech,4745.0,5.7,1.0,1
1431000.0,10,3,HealthTech,3320.0,25.0,0.605,0
80000.0,12,14,HealthTech,4314.0,-2.5,0.72,0
1821000.0,5,17,HealthTech,6619.0,16.1,0.454,0
1903000.0,12,7,SaaS,16170.0,10.0,0.713,1
55000.0,3,12,Consumer Goods,9490.0,6.0,0.561,1
943000.0,5,14,Consumer Goods,31830.0,2.3,0.214,1
857000.0,5,2,SaaS,4797.0,2.8,0.844,1
1692000.0,14,10,HealthTech,19820.0,8.5,0.514,0
1104000.0,2,11,Consumer Goods,12733.0,3.6,0.366,1
1242000.0,6,6,E-commerce,2377.0,19.0,0.416,0
445000.0,6,5,E-commerce,17899.0,-0.0,0.073,0
200000.0,12,12,SaaS,11687.0,31.5,0.615,0
1400000.0,7,15,SaaS,20434.0,-0.7,0.495,1
1260000.0,14,7,Consumer Goods,25877.0,21.8,0.191,0
1673000.0,11,2,E-commerce,4111.0,22.4,0.462,0
1697000.0,10,15,E-commerce,18584.0,10.5,0.4,0
1281000.0,11,3,SaaS,8641.0,9.2,0.537,1
1100000.0,3,0,HealthTech,400.0,-2.9,0.468,1
1832000.0,7,6,HealthTech,705.0,0.2,0.524,0
1612000.0,9,16,E-commerce,22687.0,11.3,0.272,0
1771000.0,3,15,Fintech,21963.0,7.3,0.684,0
1992000.0,2,6,HealthTech,1246.0,25.7,0.327,0
837000.0,2,10,SaaS,11126.0,1.2,1.0,1
1448000.0,12,19,Consumer Goods,10361.0,2.1,0.038,0
1392000.0,10,14,E-commerce,36507.0,-17.0,0.24,1
390000.0,4,15,EdTech,16994.0,17.7,0.217,0
1291000.0,11,1,EdTech,32956.0,16.3,0.882,1
885000.0,10,4,SaaS,24133.0,22.7,0.248,0
929000.0,12,2,E-commerce,6417.0,23.5,0.492,0
401000.0,13,19,Fintech,4458.0,19.8,0.858,1
1502000.0,13,6,E-commerce,1837.0,20.5,0.487,1
1411000.0,3,9,EdTech,11636.0,17.2,0.585,1
1088000.0,11,11,SaaS,930.0,19.5,0.821,1
356000.0,6,10,Consumer Goods,43053.0,-19.6,0.159,0
1136000.0,6,1,Consumer Goods,21369.0,-8.5,0.301,0
245000.0,10,18,E-commerce,12444.0,-10.9,0.0,0
712000.0,9,7,EdTech,3871.0,27.1,0.425,0
776000.0,6,18,EdTech,31456.0,-3.7,0.184,0
1773000.0,14,15,HealthTech,25972.0,-1.3,0.607,1
860000.0,3,13,Consumer Goods,574.0,8.1,0.0,0
1217000.0,2,14,Consumer Goods,20243.0,-10.7,0.287,0
1756000.0,1,19,Consumer Goods,5463.0,13.7,0.0,0
880000.0,12,6,HealthTech,33739.0,-24.0,0.651,1
1773000.0,6,6,HealthTech,1042.0,-9.7,0.258,0
316000.0,7,13,Consumer Goods,4119.0,11.0,0.086,0
761000.0,10,4,E-commerce,51134.0,-10.6,0.622,0
235000.0,7,16,SaaS,6701.0,27.5,0.623,1
1144000.0,9,0,EdTech,5369.0,8.7,0.656,1
1917000.0,1,17,EdTech,157.0,25.0,0.626,1
1331000.0,3,6,E-commerce,15242.0,13.4,0.093,0
1271000.0,14,0,SaaS,1321.0,7.8,0.928,1
592000.0,7,12,EdTech,14689.0,-6.9,0.051,0
1866000.0,3,5,SaaS,6692.0,21.9,0.597,0
969000.0,6,6,HealthTech,8350.0,14.6,0.42,0
571000.0,5,9,EdTech,7042.0,39.3,0.139,0
1976000.0,4,11,Consumer Goods,8508.0,20.4,0.363,0
875000.0,5,2,Consumer Goods,19560.0,2.0,0.451,0
774000.0,11,0,Consumer Goods,10686.0,12.3,0.535,1
118000.0,2,9,HealthTech,40423.0,14.3,0.516,0
398000.0,5,7,Consumer Goods,34197.0,25.4,0.272,1
1628000.0,7,11,Consumer Goods,35113.0,27.8,0.389,0
991000.0,8,14,Consumer Goods,50516.0,5.6,0.355,0
1912000.0,13,12,Fintech,1124.0,-10.2,0.922,1
214000.0,13,2,SaaS,27104.0,-19.8,0.628,1
1251000.0,5,19,Consumer Goods,2124.0,-9.1,0.429,0
1454000.0,8,14,SaaS,5120.0,-0.9,0.15,0
1261000.0,1,0,HealthTech,2387.0,30.6,0.424,0
1083000.0,9,15,SaaS,5515.0,30.8,0.219,1
1178000.0,3,17,Fintech,2541.0,22.4,0.714,0
1395000.0,2,11,EdTech,22381.0,26.5,0.66,1
1733000.0,10,16,E-commerce,29809.0,-2.6,0.264,0
706000.0,3,17,EdTech,32227.0,-14.7,0.341,0
946000.0,7,19,SaaS,13003.0,-7.1,0.66,0
1290000.0,2,19,HealthTech,17510.0,-22.5,0.013,0
663000.0,11,3,E-commerce,16935.0,-8.7,0.268,0
399000.0,11,0,E-commerce,14943.0,0.4,0.464,0
1934000.0,9,13,E-commerce,3157.0,10.5,0.0,0
430000.0,12,13,HealthTech,18947.0,10.0,0.403,1
504000.0,7,11,HealthTech,298.0,-2.3,0.785,1
1256000.0,3,4,HealthTech,35216.0,16.5,0.704,1
201000.0,3,18,EdTech,659.0,-2.1,0.396,0
116000.0,4,8,E-commerce,29537.0,8.2,0.472,1
175000.0,3,14,EdTech,29661.0,-8.6,0.361,0
290000.0,5,12,EdTech,32110.0,24.3,0.465,0
887000.0,4,17,HealthTech,30788.0,8.3,0.429,0
1667000.0,9,14,HealthTech,11659.0,18.2,0.599,0
717000.0,3,12,E-commerce,506.0,-10.2,0.124,1
884000.0,9,16,SaaS,48290.0,10.6,0.801,1
1220000.0,5,1,HealthTech,1132.0,16.6,0.848,1
639000.0,10,14,Consumer Goods,12801.0,-22.7,0.622,1
893000.0,8,11,E-commerce,23175.0,25.5,0.249,1
803000.0,13,15,HealthTech,8948.0,-10.7,0.423,1
717000.0,7,4,EdTech,5758.0,11.2,0.654,1
807000.0,5,11,Fintech,4001.0,34.8,0.803,1
72000.0,9,5,Fintech,8587.0,22.3,0.816,1
1778000.0,10,2,EdTech,2924.0,-14.3,0.279,0
1956000.0,7,11,EdTech,48025.0,5.3,0.467,0
1732000.0,8,0,SaaS,129.0,26.5,0.27,0
61000.0,7,1,Fintech,2677.0,-4.3,0.853,1
1514000.0,5,10,Consumer Goods,11901.0,2.6,0.547,1
1168000.0,5,17,HealthTech,12442.0,2.2,0.872,1
234000.0,13,14,Fintech,24853.0,16.6,0.959,1
1869000.0,10,0,SaaS,32308.0,-15.1,0.234,0
1564000.0,2,2,SaaS,5240.0,17.4,0.462,0
333000.0,14,8,E-commerce,18899.0,-1.3,0.899,1
1930000.0,10,8,Fintech,11510.0,7.8,0.567,1
296000.0,1,0,Fintech,12632.0,4.6,0.61,0
937000.0,11,5,EdTech,5655.0,17.0,0.744,0
360000.0,9,2,EdTech,15081.0,7.7,0.539,0
343000.0,13,11,Consumer Goods,5049.0,29.6,0.909,0
1937000.0,7,13,HealthTech,2618.0,22.8,0.382,0
1166000.0,8,7,HealthTech,5020.0,-3.9,0.341,0
555000.0,5,11,Consumer Goods,4585.0,28.5,0.513,1
1564000.0,5,4,Fintech,36280.0,12.8,0.42,1
1757000.0,9,17,Fintech,3585.0,10.5,0.7,1
1839000.0,12,0,EdTech,440.0,20.7,0.434,1
1869000.0,13,10,EdTech,2762.0,-7.6,0.691,0
1816000.0,11,6,E-commerce,6572.0,-12.7,0.518,0
1296000.0,9,9,Consumer Goods,22450.0,8.4,0.404,1
718000.0,8,10,Consumer Goods,5058.0,-1.1,0.2,0
1855000.0,5,12,HealthTech,5012.0,39.1,0.781,1
289000.0,11,18,Consumer Goods,642.0,-3.5,1.0,1
379000.0,5,11,E-commerce,9612.0,8.6,0.445,0
896000.0,4,4,Fintech,9797.0,10.9,0.69,0
603000.0,13,10,Consumer Goods,5471.0,26.5,0.078,1
1251000.0,9,10,Fintech,4757.0,-6.9,0.603,0
1815000.0,5,17,E-commerce,26535.0,-16.2,0.246,0
1008000.0,13,11,SaaS,10601.0,28.9,0.466,1
1130000.0,14,17,HealthTech,6218.0,9.2,0.645,0
875000.0,5,12,HealthTech,498.0,20.1,0.904,1
1430000.0,8,11,EdTech,1999.0,20.9,0.663,1
246000.0,7,6,Consumer Goods,20549.0,23.5,0.238,0
145000.0,10,5,HealthTech,11624.0,2.3,0.322,0
1301000.0,14,1,E-commerce,21468.0,-1.7,0.723,0
1093000.0,8,10,EdTech,14204.0,-21.9,0.378,0
844000.0,12,18,Fintech,3268.0,-6.9,0.408,0
701000.0,9,0,SaaS,69708.0,8.9,0.68,0
151000.0,13,19,SaaS,3614.0,-2.5,0.809,1
1377000.0,6,17,E-commerce,19676.0,-9.1,0.0,0
872000.0,6,8,HealthTech,4573.0,8.8,0.347,0
918000.0,6,6,Fintech,19474.0,28.1,0.674,1
1792000.0,14,11,EdTech,19190.0,7.2,0.64,1
1488000.0,9,17,E-commerce,16637.0,-9.0,0.24,0
478000.0,3,0,E-commerce,72703.0,27.1,0.08,0
1331000.0,1,8,HealthTech,5461.0,-3.6,0.613,0
308000.0,8,0,E-commerce,427.0,30.2,0.235,1
428000.0,12,12,HealthTech,5259.0,4.1,0.738,1
1443000.0,7,1,SaaS,7457.0,9.5,0.249,0
295000.0,8,6,SaaS,6452.0,31.4,0.211,0
596000.0,12,14,E-commerce,34547.0,-12.3,0.564,0
1801000.0,8,15,Fintech,40607.0,-7.8,0.784,1
1490000.0,13,4,Consumer Goods,12119.0,3.1,0.566,1
1862000.0,9,10,Fintech,31689.0,5.9,0.626,1
1770000.0,11,3,Consumer Goods,12179.0,47.6,0.158,0
660000.0,11,11,Fintech,26128.0,-5.3,1.0,1
1283000.0,9,0,E-commerce,1779.0,-11.6,0.018,0
788000.0,1,16,Fintech,26659.0,-6.0,0.899,1
1409000.0,6,0,Fintech,11095.0,11.5,0.989,1
729000.0,2,12,SaaS,71107.0,15.4,0.608,1
53000.0,8,8,SaaS,3262.0,-2.6,0.357,0
233000.0,3,4,Fintech,24906.0,8.3,0.474,0
1553000.0,8,10,Consumer Goods,17238.0,37.2,0.242,1
214000.0,5,2,HealthTech,12377.0,8.5,0.228,0
1219000.0,1,11,HealthTech,4083.0,12.8,0.242,0
1723000.0,2,12,HealthTech,22929.0,36.3,0.61,0
1495000.0,8,9,EdTech,2829.0,-2.5,0.531,0
856000.0,2,7,HealthTech,1559.0,-3.5,0.237,0
457000.0,12,9,EdTech,4601.0,1.0,0.597,0
1849000.0,11,19,HealthTech,3418.0,0.1,0.703,1
1154000.0,10,15,Fintech,4182.0,-19.3,1.0,1
841000.0,3,0,EdTech,18855.0,10.1,0.439,0
1887000.0,12,5,SaaS,3150.0,11.3,0.801,1
469000.0,9,0,SaaS,37676.0,5.2,0.628,1
912000.0,6,4,EdTech,21537.0,11.7,0.574,1
262000.0,1,15,HealthTech,4421.0,11.9,0.17,0
294000.0,8,17,SaaS,7232.0,-11.7,0.482,1
