funding_ask,team_size,founder_experience_years,industry_sector,location_tier,monthly_revenue,revenue_growth_pct,company_age_months,prior_funding_rounds,referral_channel_score,approved
3790000.0,11,17,SaaS,Tier-3 City,77805.0,-2.5,25,3,0.493,1
35980000.0,3,17,HealthTech,Metro,159349.0,4.1,87,3,0.335,1
31940000.0,2,18,E-commerce,Tier-3 City,70092.0,15.3,57,1,0.134,0
34170000.0,1,11,HealthTech,Tier-2 City,458824.0,-23.6,88,3,0.811,0
11930000.0,7,16,EdTech,Tier-2 City,105835.0,27.8,25,1,0.508,1
49250000.0,2,12,EdTech,Tier-3 City,41160.0,5.4,91,3,0.475,0
28140000.0,5,2,E-commerce,Tier-2 City,285550.0,27.4,28,0,0.097,0
48490000.0,4,0,EdTech,Metro,125326.0,18.5,66,3,0.256,0
8630000.0,7,1,E-commerce,Metro,127979.0,20.8,5,2,0.262,0
20550000.0,11,6,SaaS,Metro,238265.0,38.3,22,0,0.625,1
17120000.0,7,9,EdTech,Tier-3 City,62141.0,-3.7,52,1,0.306,1
37880000.0,8,12,EdTech,Tier-2 City,209642.0,10.0,48,3,0.293,0
37500000.0,3,10,Fintech,Metro,45285.0,-6.9,13,2,0.596,0
24580000.0,2,7,EdTech,Metro,116041.0,6.5,1,0,0.205,0
1300000.0,14,14,Fintech,Tier-2 City,16529.0,18.8,80,0,0.735,1
9170000.0,9,17,HealthTech,Tier-2 City,22845.0,24.9,24,1,0.768,0
2990000.0,1,4,Consumer Goods,Metro,213450.0,2.3,72,1,0.0,0
42430000.0,8,5,Fintech,Tier-3 City,225781.0,-10.1,17,2,0.715,0
14840000.0,1,18,EdTech,Tier-2 City,273460.0,9.1,28,2,0.562,0
6340000.0,2,19,Consumer Goods,Tier-3 City,7613.0,-4.8,2,1,0.149,0
18030000.0,6,6,Consumer Goods,Metro,13136.0,-0.7,51,1,0.238,1
4330000.0,10,10,Fintech,Tier-2 City,139738.0,18.1,50,0,0.895,1
48950000.0,9,11,Fintech,Metro,186417.0,15.3,55,0,0.562,0
16090000.0,12,12,EdTech,Metro,6683.0,20.5,72,3,0.509,1
46690000.0,3,17,E-commerce,Tier-2 City,140731.0,2.9,64,3,0.068,0
34300000.0,3,2,Consumer Goods,Tier-2 City,618328.0,23.1,20,3,0.0,0
28520000.0,8,10,HealthTech,Metro,489167.0,8.2,40,3,0.563,1
24040000.0,13,4,Fintech,Tier-3 City,90512.0,3.7,8,0,0.468,1
34530000.0,11,15,HealthTech,Metro,91625.0,-8.5,62,1,0.636,1
34470000.0,10,11,Consumer Goods,Tier-2 City,97546.0,-23.3,38,2,0.564,0
1020000.0,2,14,Fintech,Tier-3 City,70453.0,-15.5,17,2,0.926,1
45440000.0,13,18,EdTech,Tier-2 City,5743.0,11.2,84,3,0.484,0
18710000.0,14,15,Fintech,Tier-3 City,36028.0,-5.6,45,1,0.939,1
17990000.0,9,17,Fintech,Tier-2 City,27379.0,-16.7,5,0,0.775,1
20630000.0,5,16,Consumer Goods,Tier-3 City,425206.0,1.7,9,2,0.154,0
34420000.0,10,12,Fintech,Tier-2 City,94807.0,12.2,28,2,0.326,0
19110000.0,9,7,HealthTech,Tier-2 City,165313.0,14.2,90,2,0.871,1
19000000.0,14,6,Consumer Goods,Metro,193087.0,7.6,10,0,0.254,0
3640000.0,2,7,E-commerce,Tier-2 City,25873.0,7.1,39,2,0.537,1
21120000.0,8,12,Fintech,Metro,211103.0,-0.1,38,2,0.851,0
7900000.0,10,16,EdTech,Tier-3 City,24187.0,17.5,59,1,0.19,0
42850000.0,5,7,Consumer Goods,Metro,86836.0,5.3,57,1,0.391,0
17060000.0,12,11,EdTech,Metro,39227.0,6.9,47,0,0.94,1
48060000.0,1,8,E-commerce,Tier-3 City,74152.0,23.6,77,0,0.518,0
34380000.0,2,12,E-commerce,Metro,163258.0,19.9,3,2,0.221,0
37930000.0,12,16,E-commerce,Metro,234291.0,5.2,38,1,0.331,0
47410000.0,2,8,HealthTech,Tier-2 City,50929.0,3.1,6,2,0.461,0
12330000.0,6,7,Consumer Goods,Metro,13829.0,3.0,29,2,0.311,0
28580000.0,4,4,Consumer Goods,Metro,288055.0,-22.3,26,2,0.554,1
2520000.0,10,9,Fintech,Tier-2 City,4636.0,24.5,84,3,0.859,1
5490000.0,1,9,SaaS,Metro,9504.0,-2.3,65,0,0.1,0
18650000.0,5,3,SaaS,Metro,134555.0,20.8,23,0,0.59,1
34280000.0,14,19,SaaS,Metro,101811.0,8.6,61,1,0.598,0
41670000.0,6,17,EdTech,Metro,259466.0,28.9,80,0,0.431,1
13190000.0,9,5,EdTech,Metro,882.0,15.9,18,2,0.518,1
37580000.0,14,18,Consumer Goods,Metro,62365.0,21.7,54,1,0.703,0
11600000.0,9,5,Fintech,Tier-2 City,130809.0,-0.9,47,0,0.891,1
800000.0,11,8,SaaS,Tier-2 City,48247.0,-11.3,87,0,0.376,0
3190000.0,14,2,Consumer Goods,Metro,10555.0,10.2,35,3,0.452,0
29490000.0,9,12,SaaS,Metro,257389.0,-20.8,65,1,0.469,1
25110000.0,12,9,EdTech,Tier-3 City,721428.0,1.0,55,1,0.079,1
13890000.0,8,5,E-commerce,Tier-2 City,142343.0,-9.8,31,0,0.329,1
820000.0,12,5,Fintech,Tier-2 City,143006.0,-4.6,32,3,1.0,1
28620000.0,9,18,Consumer Goods,Tier-2 City,131968.0,16.9,82,2,0.0,1
40970000.0,5,13,EdTech,Metro,76466.0,15.9,86,1,0.404,0
3890000.0,8,3,Fintech,Tier-3 City,272989.0,5.6,25,3,0.634,1
36960000.0,5,2,SaaS,Tier-3 City,552232.0,12.8,45,1,0.458,0
31910000.0,6,1,E-commerce,Tier-3 City,107839.0,-0.1,14,3,0.093,0
24230000.0,5,4,E-commerce,Metro,62976.0,44.4,41,3,0.084,0
2890000.0,7,14,Fintech,Metro,60625.0,12.5,83,1,0.453,1
46220000.0,5,1,SaaS,Metro,25111.0,-0.9,67,2,0.765,0
24130000.0,9,4,E-commerce,Metro,43210.0,21.1,47,3,0.232,0
20280000.0,6,0,SaaS,Metro,37987.0,26.6,75,0,0.414,0
43140000.0,7,12,SaaS,Tier-2 City,204734.0,-3.6,53,1,0.887,0
42360000.0,2,16,HealthTech,Metro,78009.0,-13.3,42,3,0.357,0
36500000.0,6,10,HealthTech,Tier-3 City,4900.0,-10.3,2,0,0.534,0
41550000.0,5,18,Consumer Goods,Metro,31448.0,-2.0,11,1,0.541,0
6650000.0,14,13,E-commerce,Metro,86012.0,7.2,52,3,0.707,1
38170000.0,7,15,EdTech,Tier-3 City,50638.0,-16.4,9,2,0.074,0
16740000.0,1,6,HealthTech,Tier-2 City,2750.0,1.7,2,1,0.283,0
43440000.0,5,17,E-commerce,Metro,247441.0,4.9,32,0,0.429,1
18830000.0,11,12,SaaS,Tier-2 City,13528.0,12.9,53,0,0.911,1
3190000.0,3,1,Fintech,Metro,365357.0,17.2,70,3,0.516,0
21010000.0,3,1,E-commerce,Metro,125072.0,14.0,92,2,0.24,0
37960000.0,6,17,Consumer Goods,Tier-2 City,28658.0,34.9,63,3,0.365,1
25300000.0,5,5,HealthTech,Metro,708460.0,24.4,93,0,0.673,1
38300000.0,7,9,HealthTech,Tier-2 City,165111.0,11.3,28,1,0.652,0
2250000.0,1,15,Consumer Goods,Metro,357354.0,-6.6,63,0,0.099,0
9270000.0,11,15,Fintech,Tier-2 City,386115.0,-2.1,1,0,0.619,0
28400000.0,3,0,EdTech,Tier-3 City,39970.0,-13.4,13,0,0.324,0
19570000.0,10,12,EdTech,Metro,67736.0,10.3,62,2,0.736,0
34170000.0,8,18,SaaS,Metro,104839.0,13.0,31,0,0.496,0
48150000.0,3,6,Fintech,Tier-2 City,247713.0,21.4,54,0,0.601,0
33160000.0,7,10,EdTech,Tier-3 City,65019.0,12.0,90,3,0.135,1
21160000.0,1,5,Fintech,Tier-2 City,175161.0,23.8,74,1,0.948,0
27350000.0,10,14,SaaS,Tier-2 City,53439.0,24.1,34,2,0.541,1
45680000.0,5,2,E-commerce,Tier-2 City,7814.0,-7.4,66,2,0.521,1
33810000.0,6,10,EdTech,Metro,6831.0,0.2,88,1,0.43,0
40260000.0,3,8,EdTech,Tier-2 City,67099.0,7.8,24,0,0.333,1
15430000.0,6,12,Fintech,Metro,82375.0,-2.6,53,1,0.414,1
37340000.0,6,9,Consumer Goods,Tier-2 City,163805.0,4.4,70,3,0.0,0
7400000.0,4,19,E-commerce,Metro,178944.0,12.5,63,2,0.604,0
37610000.0,14,19,HealthTech,Metro,21329.0,6.2,47,2,0.699,1
44140000.0,4,5,EdTech,Tier-2 City,78877.0,8.0,42,2,0.372,1
45060000.0,3,0,SaaS,Tier-2 City,64823.0,-6.1,55,1,0.156,0
6270000.0,8,9,SaaS,Tier-2 City,7440.0,15.6,48,1,0.3,0
41580000.0,5,11,EdTech,Tier-2 City,20251.0,14.5,34,1,0.558,0
5940000.0,7,15,HealthTech,Tier-3 City,519820.0,-3.4,84,2,0.829,1
24180000.0,11,10,E-commerce,Tier-3 City,10469.0,-11.4,76,3,0.236,1
34280000.0,2,11,E-commerce,Tier-3 City,298217.0,26.5,61,0,0.36,0
24470000.0,8,0,E-commerce,Tier-2 City,340521.0,34.2,19,1,0.389,0
17330000.0,1,15,Fintech,Tier-2 City,1012472.0,11.5,49,1,0.552,0
34350000.0,1,6,EdTech,Tier-2 City,6200.0,2.6,20,3,0.656,0
33210000.0,2,7,E-commerce,Tier-2 City,50813.0,23.7,16,0,0.17,0
29350000.0,3,8,Consumer Goods,Metro,42975.0,15.1,23,0,0.547,0
26660000.0,5,1,E-commerce,Tier-2 City,213293.0,4.8,15,2,0.382,1
35430000.0,14,9,EdTech,Metro,185298.0,22.5,76,1,0.54,1
20450000.0,13,7,E-commerce,Metro,125440.0,-4.1,49,0,0.763,0
3900000.0,2,4,HealthTech,Tier-3 City,117209.0,-2.4,70,2,0.464,1
27100000.0,14,4,Fintech,Metro,39470.0,13.5,93,3,0.814,1
36310000.0,9,0,SaaS,Tier-2 City,377393.0,9.7,26,0,0.772,0
15310000.0,8,17,Consumer Goods,Tier-2 City,181356.0,17.6,19,2,0.56,1
7470000.0,12,5,Consumer Goods,Metro,10067.0,25.9,14,1,0.674,1
45640000.0,7,17,E-commerce,Tier-3 City,24931.0,-15.3,2,0,0.0,0
43260000.0,4,16,Fintech,Metro,79940.0,8.6,3,2,0.772,1
31110000.0,8,9,Consumer Goods,Tier-3 City,581650.0,36.5,57,3,0.318,0
39440000.0,11,16,EdTech,Tier-3 City,597413.0,-0.9,65,1,0.394,0
48460000.0,10,4,HealthTech,Metro,35226.0,-2.7,28,0,0.746,1
28680000.0,3,3,Consumer Goods,Metro,526011.0,-25.6,52,0,0.351,0
12590000.0,14,17,SaaS,Metro,42224.0,9.5,20,2,0.769,1
32120000.0,4,12,SaaS,Metro,88530.0,16.7,67,1,0.43,0
45770000.0,12,13,HealthTech,Metro,282954.0,16.7,68,2,0.953,1
34660000.0,5,18,Consumer Goods,Tier-3 City,107212.0,-7.6,68,0,0.386,0
1800000.0,1,0,EdTech,Metro,51497.0,7.9,49,2,0.457,0
45900000.0,14,3,E-commerce,Tier-3 City,706206.0,11.3,81,0,0.504,1
37810000.0,9,19,SaaS,Metro,105298.0,8.8,8,0,0.79,1
20390000.0,4,2,E-commerce,Tier-3 City,295396.0,-8.4,40,0,0.46,0
49380000.0,1,8,HealthTech,Metro,100731.0,9.2,7,3,0.466,0
36220000.0,2,0,HealthTech,Tier-2 City,102703.0,-4.2,79,3,0.639,0
41360000.0,3,6,EdTech,Tier-2 City,66685.0,-20.1,7,1,0.35,0
47190000.0,13,3,Consumer Goods,Metro,96562.0,18.2,42,0,0.832,0
2460000.0,3,5,SaaS,Tier-3 City,7948.0,10.1,18,3,0.59,1
38830000.0,3,16,EdTech,Metro,21637.0,16.9,68,0,0.253,0
19620000.0,12,5,SaaS,Tier-2 City,83363.0,-0.0,39,1,1.0,1
43520000.0,13,16,SaaS,Tier-2 City,118919.0,17.4,53,3,0.135,0
44010000.0,3,17,EdTech,Tier-2 City,60927.0,23.3,92,1,0.443,0
41520000.0,10,10,EdTech,Metro,308432.0,34.3,88,3,0.344,0
39070000.0,8,10,Consumer Goods,Metro,666322.0,20.2,41,1,0.75,1
39820000.0,9,6,E-commerce,Metro,335386.0,13.8,36,1,0.479,0
15180000.0,5,13,Fintech,Metro,21541.0,-12.7,29,1,0.54,0
20620000.0,11,16,SaaS,Metro,55205.0,6.4,66,3,0.535,1
6200000.0,13,17,E-commerce,Tier-3 City,178107.0,-13.3,95,1,0.248,1
41610000.0,11,3,E-commerce,Tier-2 City,18277.0,-4.3,57,3,0.334,0
32480000.0,13,13,SaaS,Tier-2 City,83044.0,37.3,54,3,0.49,0
30830000.0,2,2,Consumer Goods,Metro,45078.0,-7.3,95,2,0.133,0
12680000.0,10,9,HealthTech,Metro,400236.0,-27.1,19,1,0.678,1
30940000.0,14,1,EdTech,Tier-2 City,5751.0,20.2,8,2,0.559,0
23000000.0,8,11,HealthTech,Metro,309062.0,-2.1,10,1,0.394,0
49770000.0,14,17,E-commerce,Metro,99493.0,19.5,57,2,0.172,0
43220000.0,5,16,EdTech,Tier-2 City,75874.0,-9.6,86,2,0.408,0
26540000.0,13,14,EdTech,Tier-2 City,272742.0,1.6,23,3,0.572,1
40520000.0,14,11,SaaS,Tier-3 City,16808.0,25.9,69,3,0.682,1
8640000.0,9,12,EdTech,Metro,2228.0,-11.8,84,1,0.579,0
5520000.0,10,1,EdTech,Tier-2 City,56001.0,5.5,88,3,0.735,1
31720000.0,8,14,EdTech,Metro,47387.0,12.4,76,3,0.653,0
36480000.0,5,13,HealthTech,Metro,5447.0,-2.8,35,1,1.0,1
3130000.0,8,2,Fintech,Tier-2 City,94909.0,11.6,63,0,1.0,1
10450000.0,14,12,SaaS,Metro,84072.0,8.2,53,1,0.282,1
27090000.0,1,7,Fintech,Tier-2 City,5190.0,16.0,46,2,0.136,0
3610000.0,3,10,HealthTech,Tier-2 City,51458.0,35.6,68,0,0.454,0
21490000.0,7,16,SaaS,Metro,26747.0,48.1,65,3,0.629,0
24360000.0,5,6,Fintech,Tier-3 City,167308.0,14.9,77,3,0.585,1
46130000.0,9,18,E-commerce,Tier-2 City,4271.0,6.3,53,0,0.506,0
16130000.0,6,8,SaaS,Tier-3 City,119224.0,14.6,63,1,0.362,1
8850000.0,10,10,E-commerce,Tier-2 City,75401.0,4.5,28,1,0.242,0
870000.0,2,0,HealthTech,Tier-3 City,174486.0,-15.8,45,3,0.297,0
6520000.0,5,2,Fintech,Metro,4868.0,7.3,78,3,0.659,1
37670000.0,10,5,Consumer Goods,Tier-2 City,114112.0,24.2,74,2,0.509,0
22520000.0,7,19,HealthTech,Tier-3 City,51757.0,-14.0,49,2,0.383,0
10340000.0,10,5,SaaS,Metro,345831.0,-6.8,54,3,0.516,1
46680000.0,9,7,HealthTech,Metro,38811.0,-0.7,25,2,0.723,1
39480000.0,5,17,Fintech,Tier-3 City,177721.0,13.6,37,2,0.561,1
6160000.0,6,6,SaaS,Tier-2 City,207278.0,43.7,64,3,0.674,0
13810000.0,14,16,Consumer Goods,Tier-2 City,56248.0,-4.1,11,2,0.217,0
42550000.0,14,2,Consumer Goods,Tier-2 City,84610.0,9.4,2,0,0.173,0
34780000.0,1,2,SaaS,Tier-3 City,574530.0,8.1,57,1,0.402,0
47300000.0,10,0,HealthTech,Tier-3 City,103161.0,3.5,69,2,0.606,0
4270000.0,7,2,Consumer Goods,Tier-2 City,129718.0,7.3,94,3,0.123,0
38880000.0,1,12,SaaS,Metro,170766.0,1.0,45,2,0.707,0
4280000.0,9,1,HealthTech,Metro,99191.0,49.1,12,1,0.994,1
17160000.0,1,12,Fintech,Tier-2 City,40561.0,19.2,61,0,0.45,0
37660000.0,5,11,Consumer Goods,Tier-3 City,160569.0,1.2,30,3,0.528,0
35690000.0,10,4,HealthTech,Tier-2 City,357646.0,25.8,15,0,0.084,0
600000.0,12,0,SaaS,Metro,174558.0,11.9,60,0,0.819,1
10500000.0,6,3,Fintech,Metro,264616.0,8.9,69,2,0.542,1
39040000.0,12,2,HealthTech,Tier-2 City,95843.0,5.3,6,2,0.786,1
6740000.0,12,10,HealthTech,Tier-3 City,382304.0,4.2,69,2,0.363,1
16660000.0,7,18,HealthTech,Metro,17311.0,-10.3,55,1,0.565,0
9600000.0,3,8,SaaS,Tier-2 City,171581.0,-17.1,71,2,0.244,0
6020000.0,10,12,Consumer Goods,Tier-3 City,3673.0,13.6,60,1,0.263,1
41910000.0,1,6,Consumer Goods,Tier-3 City,62632.0,5.1,45,1,0.537,0
3540000.0,13,1,SaaS,Metro,179433.0,21.2,32,0,0.597,1
27030000.0,6,4,HealthTech,Tier-3 City,355057.0,-5.3,61,2,0.888,1
34790000.0,11,9,Consumer Goods,Tier-2 City,74510.0,-8.5,19,2,0.278,1
3350000.0,11,17,E-commerce,Tier-3 City,52236.0,19.6,53,1,0.659,1
31850000.0,7,4,E-commerce,Metro,34280.0,3.6,72,2,0.073,0
17040000.0,14,19,SaaS,Tier-2 City,70201.0,20.8,23,0,0.513,1
41760000.0,12,12,SaaS,Tier-2 City,44687.0,8.5,9,2,0.433,0
39980000.0,13,7,Consumer Goods,Metro,58485.0,36.2,3,2,0.756,0
39800000.0,2,12,E-commerce,Tier-2 City,218795.0,19.3,53,2,0.298,0
20230000.0,7,13,E-commerce,Tier-2 City,180306.0,14.1,40,2,0.0,0
41220000.0,14,13,SaaS,Tier-2 City,26291.0,20.0,63,3,0.309,0
31680000.0,12,17,HealthTech,Metro,35248.0,3.9,78,3,0.451,0
19240000.0,7,13,HealthTech,Tier-2 City,87479.0,-16.6,94,1,0.702,1
4490000.0,1,0,E-commerce,Metro,338905.0,13.4,31,1,0.47,0
3810000.0,4,7,Fintech,Tier-3 City,98578.0,37.1,11,2,0.526,0
12940000.0,9,18,HealthTech,Tier-3 City,97696.0,-26.4,72,3,0.401,1
15330000.0,9,4,SaaS,Metro,350963.0,15.0,2,0,0.702,1
46410000.0,13,9,Consumer Goods,Metro,42295.0,-15.0,61,3,0.223,0
50000000.0,2,10,E-commerce,Metro,299129.0,7.7,27,1,0.415,0
7610000.0,6,11,EdTech,Tier-2 City,619437.0,9.2,34,1,0.435,1
47170000.0,4,17,EdTech,Tier-3 City,530957.0,19.2,12,1,0.241,0
35470000.0,14,10,SaaS,Tier-2 City,322496.0,11.2,1,2,0.65,1
25180000.0,3,0,E-commerce,Metro,46379.0,28.6,19,1,0.359,0
47760000.0,4,4,Fintech,Metro,864639.0,25.5,41,3,0.783,1
35830000.0,5,12,E-commerce,Metro,199920.0,5.0,28,1,0.102,0
29890000.0,2,15,EdTech,Tier-3 City,44548.0,24.4,38,1,0.389,0
10870000.0,10,12,SaaS,Tier-2 City,92441.0,3.3,11,0,0.716,1
12600000.0,8,14,Consumer Goods,Tier-2 City,37876.0,0.7,14,2,0.375,0
45620000.0,8,4,Consumer Goods,Metro,416893.0,-10.1,72,3,0.494,0
11140000.0,13,1,E-commerce,Tier-3 City,41231.0,27.7,78,2,0.369,0
2100000.0,7,18,EdTech,Metro,89374.0,3.5,71,3,0.617,1
13680000.0,5,11,EdTech,Tier-3 City,191704.0,-28.3,91,1,0.324,0
24290000.0,6,14,HealthTech,Tier-3 City,211129.0,16.1,70,2,0.236,1
19410000.0,12,19,Consumer Goods,Tier-2 City,310889.0,1.5,12,3,0.535,1
46820000.0,8,3,Consumer Goods,Tier-3 City,40488.0,3.5,71,2,0.0,0
21220000.0,3,17,Consumer Goods,Metro,80057.0,4.5,22,0,0.355,0
44510000.0,10,7,HealthTech,Tier-2 City,89697.0,3.0,74,3,0.484,0
29940000.0,11,12,HealthTech,Metro,293604.0,48.9,61,0,0.549,1
26440000.0,4,7,Consumer Goods,Tier-2 City,276042.0,32.9,81,0,0.285,0
8430000.0,8,3,E-commerce,Metro,92197.0,18.5,91,0,0.272,0
13920000.0,8,17,SaaS,Metro,63074.0,11.6,66,2,0.646,1
43420000.0,3,6,EdTech,Metro,194845.0,24.9,89,3,0.39,1
39110000.0,1,0,EdTech,Metro,573158.0,11.7,52,2,0.225,0
22650000.0,11,3,E-commerce,Tier-2 City,262169.0,20.2,89,1,0.663,0
45500000.0,9,19,SaaS,Tier-2 City,57760.0,16.4,9,1,0.537,0
41050000.0,10,16,EdTech,Metro,86183.0,9.9,42,2,0.61,0
6050000.0,6,13,SaaS,Tier-3 City,106408.0,22.1,73,0,0.699,1
30490000.0,8,15,HealthTech,Tier-3 City,98489.0,1.7,94,0,0.776,0
40040000.0,14,12,EdTech,Metro,50392.0,8.9,83,1,0.66,0
40510000.0,4,18,Consumer Goods,Tier-2 City,44877.0,-6.7,35,1,0.19,0
5020000.0,10,1,Consumer Goods,Tier-2 City,298655.0,-5.0,60,2,0.055,1
11620000.0,2,1,Consumer Goods,Tier-2 City,239849.0,-29.9,9,2,0.262,0
20950000.0,1,13,HealthTech,Metro,595608.0,14.8,12,0,0.708,0
12960000.0,14,19,Consumer Goods,Tier-2 City,196678.0,19.0,67,0,0.471,0
5890000.0,2,11,Consumer Goods,Metro,195923.0,24.3,30,0,0.0,0
31630000.0,10,19,Consumer Goods,Metro,255304.0,-8.5,53,1,0.578,0
25620000.0,8,8,Fintech,Tier-2 City,639139.0,14.6,20,2,0.867,1
8170000.0,12,13,SaaS,Tier-2 City,49270.0,8.0,76,1,0.48,1
29530000.0,8,10,Consumer Goods,Tier-3 City,46207.0,19.1,9,0,0.473,0
3570000.0,10,17,SaaS,Metro,4388.0,-1.8,60,0,0.699,1
19460000.0,13,12,HealthTech,Metro,268071.0,3.0,65,2,0.532,1
39730000.0,12,8,SaaS,Metro,218452.0,-15.3,78,1,0.858,0
44560000.0,11,4,Fintech,Metro,364048.0,-2.8,25,3,0.535,0
12640000.0,3,6,EdTech,Metro,59633.0,8.0,33,2,0.367,0
43050000.0,3,1,E-commerce,Tier-2 City,164786.0,10.6,53,1,0.244,0
44640000.0,7,3,EdTech,Tier-2 City,285389.0,-17.3,28,0,0.211,0
30540000.0,10,10,SaaS,Tier-2 City,9159.0,0.3,70,2,0.571,0
49120000.0,10,0,HealthTech,Metro,47804.0,10.4,72,1,0.886,1
12690000.0,12,9,E-commerce,Metro,243391.0,29.1,72,2,0.723,1
3910000.0,2,0,E-commerce,Tier-2 City,92041.0,-4.7,48,1,0.405,0
42250000.0,3,3,E-commerce,Metro,250367.0,15.4,60,0,0.0,0
24800000.0,3,13,HealthTech,Tier-3 City,243742.0,-0.4,18,3,0.153,0
17650000.0,8,0,HealthTech,Metro,111016.0,1.3,19,0,0.627,1
3230000.0,9,6,HealthTech,Tier-2 City,134096.0,-5.2,36,2,0.539,1
3700000.0,2,3,EdTech,Tier-3 City,103039.0,-7.7,20,0,0.166,0
4990000.0,13,1,E-commerce,Tier-2 City,669854.0,0.9,77,3,0.807,1
9590000.0,5,4,EdTech,Tier-2 City,44270.0,23.7,25,1,0.367,1
48530000.0,10,2,EdTech,Tier-2 City,126712.0,-3.3,88,2,0.529,0
14430000.0,11,1,HealthTech,Metro,269665.0,-5.7,40,0,0.836,1
40940000.0,1,13,HealthTech,Tier-2 City,51863.0,11.1,73,3,0.437,0
1460000.0,13,2,E-commerce,Tier-3 City,100570.0,8.1,8,0,0.909,1
16430000.0,14,18,SaaS,Tier-3 City,8744.0,7.0,69,0,0.348,1
45360000.0,14,9,HealthTech,Tier-2 City,149444.0,11.8,44,1,0.499,0
9660000.0,2,8,Consumer Goods,Metro,182339.0,-7.1,78,2,0.095,0
14560000.0,6,17,E-commerce,Tier-3 City,172873.0,-5.5,18,1,0.598,1
41410000.0,4,15,HealthTech,Tier-2 City,27192.0,22.8,20,1,0.631,0
6510000.0,7,8,EdTech,Metro,37723.0,5.8,82,0,0.33,1
3130000.0,14,19,Fintech,Metro,70293.0,16.9,56,2,0.661,1
48320000.0,11,10,Fintech,Metro,202819.0,26.4,54,1,1.0,1
20540000.0,11,14,EdTech,Tier-2 City,219880.0,20.7,57,3,0.508,1
33060000.0,6,19,EdTech,Metro,159990.0,-12.5,34,1,0.706,0
6790000.0,14,14,SaaS,Metro,234352.0,6.3,90,2,0.622,1
11400000.0,13,11,Fintech,Metro,227638.0,23.6,53,1,0.921,1
23270000.0,12,12,Consumer Goods,Tier-3 City,97287.0,15.8,2,0,0.396,0
33920000.0,12,13,HealthTech,Metro,119757.0,10.8,28,2,0.529,0
15020000.0,10,19,Fintech,Metro,138892.0,-16.6,93,2,0.745,1
44290000.0,2,14,SaaS,Tier-2 City,57135.0,-1.2,47,3,0.154,0
39170000.0,4,5,SaaS,Metro,4688.0,9.0,69,2,0.582,0
27800000.0,11,0,E-commerce,Tier-3 City,15655.0,-13.4,2,2,0.513,0
23230000.0,5,15,Fintech,Tier-3 City,142775.0,19.9,3,0,0.799,1
31170000.0,3,9,Fintech,Tier-2 City,524530.0,6.2,20,3,0.739,0
36720000.0,14,8,EdTech,Tier-2 City,231862.0,-21.7,50,0,0.455,1
7180000.0,7,18,EdTech,Metro,690541.0,-0.5,58,2,0.749,1
42710000.0,13,3,Consumer Goods,Metro,408977.0,3.7,7,2,0.627,0
24730000.0,4,0,HealthTech,Metro,179905.0,6.1,88,3,0.811,1
46800000.0,6,14,HealthTech,Metro,243486.0,29.3,58,1,0.854,1
47800000.0,5,18,Consumer Goods,Metro,457.0,16.7,34,1,0.303,0
2020000.0,6,16,Fintech,Tier-2 City,136968.0,-12.5,43,0,0.728,1
19530000.0,7,17,Fintech,Metro,108988.0,-14.3,49,1,0.884,1
26550000.0,5,17,EdTech,Metro,91154.0,4.0,74,3,0.179,1
27210000.0,12,13,EdTech,Tier-2 City,240087.0,9.9,9,0,0.225,0
41210000.0,5,18,E-commerce,Tier-2 City,59098.0,22.9,56,3,0.046,0
7480000.0,7,6,Consumer Goods,Metro,101373.0,33.9,50,0,0.337,0
31310000.0,13,14,Consumer Goods,Metro,111046.0,34.8,75,1,0.382,0
47160000.0,7,1,HealthTech,Metro,25070.0,1.4,35,1,0.291,0
49840000.0,1,10,Consumer Goods,Metro,51127.0,22.0,36,3,0.298,0
1000000.0,1,5,E-commerce,Tier-3 City,98508.0,14.4,77,2,0.191,0
48640000.0,7,18,Fintech,Tier-3 City,53123.0,-8.4,82,3,0.867,1
6550000.0,10,8,Consumer Goods,Tier-2 City,96341.0,-20.3,79,3,0.743,1
27080000.0,14,4,Fintech,Tier-2 City,28304.0,10.2,83,2,0.862,1
12700000.0,2,11,E-commerce,Tier-2 City,25186.0,-14.4,10,2,0.121,0
30520000.0,8,1,SaaS,Tier-2 City,234528.0,-4.8,63,2,0.61,1
2330000.0,5,2,HealthTech,Metro,133397.0,-2.3,66,2,0.55,0
12300000.0,7,8,HealthTech,Metro,26637.0,11.3,26,3,0.531,1
15380000.0,7,12,EdTech,Tier-2 City,110111.0,27.2,44,1,0.203,1
45820000.0,5,11,Consumer Goods,Tier-2 City,140475.0,8.2,95,2,0.173,0
29390000.0,1,1,HealthTech,Metro,66703.0,-0.1,14,1,0.453,0
35560000.0,2,13,E-commerce,Metro,7895.0,-23.0,78,1,0.484,0
33960000.0,8,1,EdTech,Metro,14280.0,14.9,31,1,0.556,0
19920000.0,4,16,Fintech,Metro,12874.0,8.4,81,0,1.0,1
1190000.0,5,0,SaaS,Tier-2 City,407721.0,-0.2,51,3,0.57,1
5800000.0,2,0,SaaS,Tier-2 City,13987.0,25.5,2,1,0.475,1
23210000.0,1,10,E-commerce,Tier-2 City,214214.0,-9.9,11,2,0.184,0
47090000.0,2,16,HealthTech,Metro,139829.0,-2.3,79,0,0.296,1
12810000.0,6,15,Fintech,Metro,428604.0,4.3,76,2,0.6,1
